"city","latitude","longitude","population","country","province"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Artigas",-30.41598712,-56.48602014,32072.5,"Uruguay","Artigas"
"San Juan",-31.55002643,-68.51998845,433892,"Argentina","San Juan"
"Nzerekore",7.760003071,-8.829988445,150424.5,"Guinea","Nzerekore"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Toulon",43.13418645,5.918821566,263197,"France","Provence-Alpes-Côte-d'Azur"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Logan",41.73593955,-111.8335979,58664,"United States of America","Utah"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Goulimine",28.97997398,-10.07001611,106748,"Morocco","Guelmim - Es-Semara"
"Phetchabun",16.41899707,101.1590017,50656,"Thailand","Phetchabun"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Chiang Rai",19.91187115,99.82645422,97941.5,"Thailand","Chiang Rai"
"Slatina",44.43499814,24.37100156,78988,"Romania","Olt"
"Jinan",36.67498232,116.9950187,2433633,"China","Shandong"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Freiburg",48.00041506,7.869948281,235427.5,"Germany","Baden-Württemberg"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Shibin el Kom",30.59199913,30.89999749,182900,"Egypt","Al Minufiyah"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Blantyre",-15.79000649,34.98994665,584877,"Malawi","Blantyre"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Limbe",4.030385761,9.190022744,142290,"Cameroon","Sud-Ouest"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Maykop",44.60997601,40.12002112,143377,"Russia","Adygey"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Hun",29.11665814,15.93333207,17352,"Libya","Al Jufrah"
"Sao Francisco do Sul",-26.23960122,-48.59998987,24354.5,"Brazil","Santa Catarina"
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Portoviejo",-1.060001201,-80.45998316,191963.5,"Ecuador","Manabi"
"Yanji",42.88230369,129.5127559,407848.5,"China","Jilin"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Joplin",37.08459556,-94.51307886,60290.5,"United States of America","Missouri"
"Heyuan",23.7304236,114.6800179,269280.5,"China","Guangdong"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Yarmouth",43.83079447,-66.1125812,7433,"Canada","Nova Scotia"
"Stoke",53.00036826,-2.180006756,325610,"United Kingdom","Stoke-on-Trent"
"Omdurman",15.61668113,32.48002234,2289428.5,"Sudan","Khartoum"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Puerto Montt",-41.4699894,-72.92997766,167341.5,"Chile","Los Lagos"
"Whakatane",-37.98291543,176.9999865,20665,"New Zealand","Bay of Plenty"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Liverpool",53.41600181,-2.917997886,639972.5,"United Kingdom","Merseyside"
"Funchal",32.64998252,-16.88003972,152807,"Portugal","Madeira"
"Bhagalpur",25.22999615,86.98000321,361548,"India","Bihar"
"Nablus",32.22148155,35.25442663,173153.5,"Palestine",""
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Yaupi",-2.854310284,-77.93633875,293,"Ecuador","Morona Santiago"
"Coos Bay",43.36661521,-124.2165888,23685,"United States of America","Oregon"
"Malargue",-35.46611815,-69.58330855,11847,"Argentina","Mendoza"
"Shenyeng",41.80497927,123.4499735,4149596,"China","Liaoning"
"Camana",-16.61961994,-72.71999048,18695,"Peru","Arequipa"
"Chester",53.20002016,-2.919987428,83285.5,"United Kingdom","Cheshire"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Itaberaba",-12.5196118,-40.2999797,31722,"Brazil","Bahia"
"Kediri",-7.789616273,112.0000264,235143,"Indonesia","Jawa Timur"
"Kwinana",-32.23939004,115.7702356,18817.5,"Australia","Western Australia"
"La Coruna",43.32997662,-8.419987632,306614.5,"Spain","Galicia"
