"city","latitude","longitude","population","country","province"
"Biloela",-24.39356403,150.4960746,4366.5,"Australia","Queensland"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"Bongandanga",1.510358703,21.05002234,2896,"Congo (Kinshasa)","Équateur"
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Dezhou",37.45041302,116.3000223,379555,"China","Shandong"
"Kalyan",19.25023195,73.16017493,1576614,"India","Maharashtra"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
"Alotau",-10.30207273,150.4590743,11624,"Papua New Guinea","Milne Bay"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Scarborough",54.28039349,-0.429984376,70571,"United Kingdom","North Yorkshire"
"Gingin",-31.34957355,115.9000468,1446,"Australia","Western Australia"
"Camooweal",-19.91673134,138.1166752,187,"Australia","Queensland"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"Rafha",29.62021914,43.4948022,64755,"Saudi Arabia","Al Hudud ash Shamaliyah"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Jingmen",31.03039146,112.1000203,4e+05,"China","Hubei"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Fderik",22.67900113,-12.70700053,5760,"Mauritania","Tiris Zemmour"
"Chulucanas",-5.089574362,-80.17000086,60435,"Peru","Piura"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Kanash",55.50912986,47.46866817,49011.5,"Russia","Chuvash"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Tidore",0.696377379,127.4359834,60611,"Indonesia","Maluku Utara"
"Boyarka",70.76698407,97.50003292,35968,"Russia","Taymyr"
"Ningbo",29.87997072,121.5500378,1321433.5,"China","Zhejiang"
"Lerwick",60.15003522,-1.149992108,5604,"United Kingdom","Aberdeen"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Khujayli",42.4047101,59.45165767,55200.5,"Uzbekistan","Karakalpakstan"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Jiexiu",37.04002464,111.8999808,77178,"China","Shanxi"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Balkh",36.75011985,66.89973018,147426,"Afghanistan","Balkh"
"Zelenodolsk",55.84055666,48.65500403,50338.5,"Russia","Tatarstan"
"Terbyas",64.37608217,120.5468949,10,"Russia","Sakha (Yakutia)"
"Terre Haute",39.46664654,-87.41387394,65149.5,"United States of America","Indiana"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Schwerin",53.63330408,11.41669861,96641,"Germany","Mecklenburg-Vorpommern"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Suceava",47.63769818,26.25931677,96865.5,"Romania","Suceava"
"Duisburg",51.42997316,6.750016641,882381,"Germany","Nordrhein-Westfalen"
"Wales",65.60959861,-168.0875027,99,"United States of America","Alaska"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Foumban",5.730385355,10.89999589,64399,"Cameroon","Ouest"
"Villahermosa",17.99997235,-92.89997319,395482.5,"Mexico","Tabasco"
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Utica",43.10117922,-75.23306706,81870,"United States of America","New York"
"Guelma",36.46600213,7.427997486,123590,"Algeria","Guelma"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Ciudad Madero",22.31890769,-97.836106,165411.5,"Mexico","Tamaulipas"
"Brazzaville",-4.259185772,15.28468949,1259445,"Congo (Brazzaville)","Pool"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
"Hamar",60.82000207,11.06900156,29479,"Norway","Hedmark"
"Kazan",55.74994204,49.12634477,1013635,"Russia","Tatarstan"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Ulundi",-28.32960285,31.41001013,13167,"South Africa","KwaZulu-Natal"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Portland",43.67216158,-70.2455274,99504,"United States of America","Maine"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
