"city","latitude","longitude","population","country","province"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Carnarvon",-30.94959796,22.13331539,5785,"South Africa","Northern Cape"
"Soro",55.43299811,11.5667016,7167,"Denmark","Sjaælland"
"Roura",4.729981302,-52.33002059,2069.5,"France","Guinaa"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Ibadan",7.380026264,3.929982054,2221285,"Nigeria","Oyo"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Forteau",51.45038535,-56.94999699,448,"Canada","Newfoundland and Labrador"
"Provo",40.24889854,-111.63777,231238,"United States of America","Utah"
"Voinjama",8.416701115,-9.749996524,26594,"Liberia","Lofa"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"Achacachi",-16.08332192,-68.66656865,8447,"Bolivia","La Paz"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Nadym",65.5298102,72.51478796,26723,"Russia","Yamal-Nenets"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
