"city","latitude","longitude","population","country","province"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Bakersfield",35.36997154,-119.0199809,367259,"United States of America","California"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Labutta",16.16189333,94.70144405,1667,"Myanmar","Ayeyarwady"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Kebili",33.68999703,8.971002538,19875,"Tunisia","Kebili"
"Jaen",-5.709588197,-78.80998051,49171,"Peru","Cajamarca"
"Nieuw Nickerie",5.950423603,-56.98999455,14567.5,"Suriname","Nickerie"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Kokshetau",53.29998822,69.41998979,126658.5,"Kazakhstan","Aqmola"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Komatipoort",-25.40957436,31.94000362,10333.5,"South Africa","Mpumalanga"
"Brindisi",40.64034751,17.93000606,96759,"Italy","Apulia"
"Concordia",-27.23003172,-52.03001306,46124.5,"Brazil","Santa Catarina"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Alesund",62.54541872,6.388023233,45377,"Norway","Møre og Romsdal"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Bhilai",21.2166667,81.4333333,1097000,"India","Chhattisgarh"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Vadso",70.09659678,29.76574927,5139,"Norway","Finnmark"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Port Hardy",50.71707094,-127.4999801,2295,"Canada","British Columbia"
"Makhachkala",42.98002382,47.49998409,526470,"Russia","Dagestan"
"Tiarat",35.38043601,1.319960489,184195,"Algeria","Tiaret"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Padangsidempuan",1.388738219,99.27336137,183721.5,"Indonesia","Sumatera Utara"
"Lorengau",-2.032001997,147.2799966,5806,"Papua New Guinea","Manus"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"El Banco",9.000340799,-73.98001693,39628.5,"Colombia","Magdalena"
"Elista",46.32865664,44.20871212,99728,"Russia","Kalmyk"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Zlin",49.2304175,17.65002315,101893.5,"Czech Republic","Kraj Vysocina"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"General Pico",-35.65959471,-63.77001998,46483,"Argentina","La Pampa"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Hengyang",26.88002464,112.5900162,887801,"China","Hunan"
"Quime",-16.98001137,-67.22001612,3224.5,"Bolivia","La Paz"
"Nizhneudinsk",54.89766848,99.02769161,41024.5,"Russia","Irkutsk"
