"city","latitude","longitude","population","country","province"
"El Kharga",25.44000917,30.55001094,49991,"Egypt","Al Wadi at Jadid"
"Angra do Heroismo",38.65039146,-27.21666976,11136.5,"Portugal","Azores"
"Vaduz",47.13372377,9.516669473,20811.5,"Liechtenstein",""
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Kastamonu",41.38900215,33.78300349,70402,"Turkey","Kastamonu"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Baker Lake",64.31699017,-96.01665633,1584,"Canada","Nunavut"
"Irbid",32.54998863,35.84999752,471020,"Jordan","Irbid"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
"Huizhou",23.07997235,114.3999833,289201,"China","Guangdong"
"Tongchuan",35.07998924,109.0299751,252930.5,"China","Shaanxi"
"Altay",46.39612022,95.8450435,32488,"Mongolia","Govi-Altay"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Dzerzhinsk",56.25037661,43.46002397,235457.5,"Russia","Nizhegorod"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Zacapa",14.97200398,-89.52900256,36088,"Guatemala","Zacapa"
