"city","latitude","longitude","population","country","province"
"Ondorhaan",47.31668418,110.6500313,12433.5,"Mongolia","Hentiy"
"Cantwell",63.39159446,-148.9507896,222,"United States of America","Alaska"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Rahimyar Khan",28.4202407,70.29518184,353203,"Pakistan","Punjab"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Itauna",-20.06003009,-44.57002914,70233,"Brazil","Minas Gerais"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Ciudad del Carmen",18.65365928,-91.82448019,148751.5,"Mexico","Campeche"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Pasto",1.21360679,-77.28110742,371138.5,"Colombia","Nariño"
"Gemena",3.260019347,19.76999711,157847.5,"Congo (Kinshasa)","Équateur"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Bergen",60.39100242,5.324522256,200389.5,"Norway","Hordaland"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Korogwe",-5.089574362,38.5400142,47000,"Tanzania","Tanga"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Nkhata Bay",-11.59961627,34.30001461,16914.5,"Malawi","Nkhata Bay"
"Gurupi",-11.71960895,-49.05998763,45595.5,"Brazil","Tocantins"
"Sherlovaya Gora",50.53059654,116.3006425,411,"Russia","Chita"
"Fria",10.38038576,-13.54998458,23729,"Guinea","Boke"
"San Mateo",37.55691815,-122.3130616,361806.5,"United States of America","California"
"Ouyen",-35.06619424,142.3166772,912,"Australia","Victoria"
"Golyshmanovo",56.3819448,68.37147497,8708.5,"Russia","Tyumen'"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"L'Ariana",36.86667315,10.19999755,97687,"Tunisia","Manubah"
"Bayamo",20.37954287,-76.64329106,177623,"Cuba","Granma"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Mokpo",34.80680178,126.3958402,264210,"South Korea","Gwangju"
"Cafayate",-26.08291828,-65.96660425,9478,"Argentina","Salta"
"Rayevskiy",54.06738324,54.92692094,13578.5,"Russia","Bashkortostan"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Bahawalpur",29.38997479,71.67499426,552607,"Pakistan","Punjab"
