"city","latitude","longitude","population","country","province"
"Limeira",-22.54954222,-47.40001144,241071,"Brazil","São Paulo"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Machinga",-14.9666667,35.5166667,1418,"Malawi","Machinga"
"Canberra",-35.28302855,149.1290262,280866,"Australia","Australian Capital Territory"
"Kahemba",-7.282928855,19.00001827,45644.5,"Congo (Kinshasa)","Bandundu"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Winnemucca",40.97337628,-117.7346847,7997.5,"United States of America","Nevada"
"Lake Minchumina",63.88283063,-152.3121865,32,"United States of America","Alaska"
"Karoi",-16.81955605,29.67998653,13194,"Zimbabwe","Mashonaland West"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Bowling Green",36.99069948,-86.44364893,61349,"United States of America","Kentucky"
"Lamas",-6.43000934,-76.52001693,13098,"Peru","San Martín"
"Al Bayda",13.9789981,45.57400265,37821,"Yemen","Al Bayda'"
"Laghouat",33.80998924,2.880020303,108279,"Algeria","Laghouat"
"Maumere",-8.618867982,122.212323,75941.5,"Indonesia","Nusa Tenggara Timur"
"Camaguey",21.38082542,-77.91693425,321583.5,"Cuba","Camagüey"
"Gaoual",11.75400014,-13.21299843,7461,"Guinea","Boke"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Mozhga",56.4547569,52.18434932,43098,"Russia","Udmurt"
"Puerto Natales",-51.71830442,-72.51168278,10393,"Chile","Magallanes y Antártica Chilena"
"Stephenville",48.55040733,-58.56656498,6666,"Canada","Newfoundland and Labrador"
"Kayseri",38.73495994,35.49001949,562215.5,"Turkey","Kayseri"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"Larnaka",34.9170031,33.63599757,48947,"Cyprus","Larnaca"
"Satadougou",12.61699343,-11.4066012,706,"Mali","Kayes"
"Izhevsk",56.85002993,53.23002193,611230,"Russia","Udmurt"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Al Khums",32.66042116,14.25999752,192502,"Libya","Al Marqab"
"Bozoum",6.316990376,16.38333044,25440.5,"Central African Republic","Ouham-Pendé"
"Alappuzha",9.500413634,76.37000484,176783,"India","Kerala"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Victoria",-38.23954059,-72.34001367,17989.5,"Chile","La Araucanía"
"Dikhil",11.10400201,42.37200058,12043,"Djibouti","Dikhil"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Ayutla",16.90037539,-99.22000086,9897,"Mexico","Guerrero"
"Kamphaeng Phet",16.47299704,99.52900267,58787,"Thailand","Kamphaeng Phet"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Courtenay",49.68333559,-124.9999777,28946,"Canada","British Columbia"
"Kandy",7.279980691,80.67000077,111701,"Sri Lanka","Kandy"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Batemans Bay",-35.68961871,150.2073067,5604,"Australia","New South Wales"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"Irati",-25.47003579,-50.65996749,41602,"Brazil","Paraná"
"Ambala",30.32002138,76.82000321,146787,"India","Haryana"
"Ambriz",-7.85498696,13.12502803,17000,"Angola","Bengo"
"Fuyang",30.0533333,119.9519444,771000,"China","Zhejiang"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Dubrovnik",42.66094769,18.09139156,32711,"Croatia","Dubrovacko-Neretvanska"
"Carpina",-7.840000795,-35.26000309,118134,"Brazil","Pernambuco"
"Compostela",21.23042116,-104.8999901,15192,"Mexico","Nayarit"
"Konotop",51.24238771,33.20902177,97672.5,"Ukraine","Sumy"
"Ennadai",61.13328269,-100.883336,0,"Canada","Nunavut"
"West Palm Beach",26.74501996,-80.12362126,675521.5,"United States of America","Florida"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Blagodarnyy",45.10472618,43.43439245,28070.5,"Russia","Stavropol'"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Sitka",57.06039769,-135.3275494,8110,"United States of America","Alaska"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
