"city","latitude","longitude","population","country","province"
"Badulla",6.983693867,81.0499259,44908.5,"Sri Lanka","Badulla"
"Berri",-34.28293455,140.6000378,4523,"Australia","South Australia"
"Jackson",32.29881533,-90.18499679,213799,"United States of America","Mississippi"
"Granja",-3.119513734,-40.83999841,17233,"Brazil","Ceará"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Toktogul",41.88257143,72.93719112,22725.5,"Kyrgyzstan","Jalal-Abad"
"Goranboy",40.6102778,46.7897222,7333,"Azerbaijan","Goranboy"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"Bafia",4.750393493,11.23000159,41201,"Cameroon","Centre"
"Tieli",46.95037579,128.0500028,109228.5,"China","Heilongjiang"
"Lgov",51.6947632,35.27437374,16093.5,"Russia","Kursk"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Vernon",34.15105369,-99.29038416,11574.5,"United States of America","Texas"
"Winter Haven",28.02191876,-81.73300623,68435,"United States of America","Florida"
"Ivanovo",57.01002016,41.00999263,417527,"Russia","Ivanovo"
"Dund-Us",48.01664146,91.63325924,26596.5,"Mongolia","Hovd"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Praya",-8.7223242,116.2923226,35183,"Indonesia","Nusa Tenggara Barat"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"In Amguel",23.69394004,5.164738727,3030,"Algeria","Tamanghasset"
"Havre",48.54523968,-109.6776829,10266.5,"United States of America","Montana"
"Benin City",6.340477314,5.620008096,929013,"Nigeria","Edo"
"Multan",30.19997703,71.45500769,1479615,"Pakistan","Punjab"
"Kolhapur",16.70000002,74.22000688,655920.5,"India","Maharashtra"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Wakayama",34.22311647,135.1677079,395503,"Japan","Wakayama"
"Tekirdag",40.99086875,27.50998979,108266,"Turkey","Tekirdag"
"Shkoder",42.06845156,19.51884965,122006,"Albania","Shkodër"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Baydhabo",3.119976216,43.64998653,128830,"Somalia","Bay"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Natitingou",10.32041526,1.389982054,65356.5,"Benin","Atakora"
"San Antonio de los Banos",22.89112083,-82.4990835,37676,"Cuba","La Habana"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
"Medford",42.32662701,-122.8744227,89081.5,"United States of America","Oregon"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Thompson",55.74994204,-97.86662093,13097,"Canada","Manitoba"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Al Kharj",24.15556561,47.3120369,298428,"Saudi Arabia","Ar Riyad"
"Zagazig",30.58333209,31.5166596,285097,"Egypt","Ash Sharqiyah"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Zenica",44.21997398,17.91998083,151388,"Bosnia and Herzegovina","Zenica-Doboj"
"Almeria",36.83034751,-2.429991497,152032.5,"Spain","Andalucía"
"Besancon",47.22999697,6.03000891,124193,"France","Franche-Comté"
"Portland",43.67216158,-70.2455274,99504,"United States of America","Maine"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
