"city","latitude","longitude","population","country","province"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Sliven",42.67937034,26.33001013,87346.5,"Bulgaria","Sliven"
"Savonlinna",61.86662294,28.88334265,20233.5,"Finland","Southern Savonia"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Necochea",-38.55998615,-58.74999048,70562,"Argentina","Ciudad de Buenos Aires"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Penola",-37.38295205,140.8166654,1513,"Australia","South Australia"
"Svay Rieng",11.0799991,105.8010036,23956,"Cambodia","Svay Rieng"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Tuticorin",8.81999005,78.13000077,436094,"India","Tamil Nadu"
"Sitia",35.20042116,26.09855139,8770,"Greece","Kriti"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Zaranj",31.11200108,61.88699752,49851,"Afghanistan","Nimroz"
"St. Petersburg",59.93901451,30.31602006,4023106,"Russia","City of St. Petersburg"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Guryevsk",54.29814435,85.93768957,31878.5,"Russia","Kemerovo"
"Evanston",42.04834943,-87.69995467,212243,"United States of America","Illinois"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Zhangaozen",43.30039187,52.80002234,8895,"Kazakhstan","Mangghystau"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Campobasso",41.56299912,14.65599656,50762,"Italy","Molise"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Alexander Bay",-28.60834552,16.50332312,1476,"South Africa","Northern Cape"
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Barcelos",-0.97499347,-62.92389592,9968.5,"Brazil","Amazonas"
"Mtwara",-10.26961994,40.18999101,91674,"Tanzania","Mtwara"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Juan Aldama",24.29041526,-103.3899789,13117.5,"Mexico","Zacatecas"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Lemsid",26.54818656,-13.84819219,100,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Waukesha",43.0116498,-88.23136926,159012,"United States of America","Wisconsin"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Bacabal",-4.229988588,-44.79998926,57296.5,"Brazil","Maranhão"
"Larissa",39.63040916,22.42001623,120122.5,"Greece","Thessalia"
"Vallegrande",-18.48958331,-64.10999923,6857.5,"Bolivia","Santa Cruz"
"Mbanza-Ngungu",-5.249616273,14.86001257,141950.5,"Congo (Kinshasa)","Bas-Congo"
