"city","latitude","longitude","population","country","province"
"Belabo",4.933689798,13.30000443,11455.5,"Cameroon","Est"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Barras",-4.250039043,-42.29998682,11951.5,"Brazil","Piauí"
"Tak",16.88474326,99.12933915,28647.5,"Thailand","Tak"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Kakamega",0.290407327,34.7300142,63426,"Kenya","Western"
"Orillia",44.59997662,-79.41666183,33830.5,"Canada","Ontario"
"Gaoua",10.32499811,-3.174002407,28023,"Burkina Faso","Poni"
"Middlesbrough",54.58037518,-1.230013063,279374.5,"United Kingdom","Stockton-on-Tees"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Doha",25.28655601,51.53296789,1090655,"Qatar","Ad Dawhah"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Leicester",52.62997744,-1.133248943,398611,"United Kingdom","Leicester"
"Berdyansk",46.75682172,36.78683956,88409,"Ukraine","Zaporizhzhya"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Karaman",37.18154055,33.21501623,103619.5,"Turkey","Karaman"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Jyvaskyla",62.26034568,25.74999385,91581,"Finland","Central Finland"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Angren",41.03037539,70.15493201,164513.5,"Uzbekistan","Tashkent"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
"Goondiwindi",-28.55480874,150.325284,4251,"Australia","New South Wales"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Bolobo",-2.159520651,16.23998002,22605.5,"Congo (Kinshasa)","Bandundu"
"Polyarnyy",69.20521893,33.45024735,18266,"Russia","Murmansk"
"Antsirabe",-19.85001707,47.03329423,307921,"Madagascar","Antananarivo"
"Elias Pina",18.875997,-71.70699546,35901,"Dominican Republic","Elias Pina"
"Tolyatti",53.48039064,49.53004106,648622,"Russia","Samara"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Karaj",35.8003587,50.97000484,1423000,"Iran","Tehran"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Taloqan",36.72999904,69.54000364,64256,"Afghanistan","Takhar"
"Gharyan",32.17037355,13.01996985,116014.5,"Libya","Mizdah"
"Manzanillo",20.34375694,-77.11664718,107433,"Cuba","Granma"
"Lima",40.74287355,-84.10526453,54135,"United States of America","Ohio"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Yelets",52.58000633,38.50001664,115803.5,"Russia","Lipetsk"
"Son Tay",21.13817873,105.5050223,115091.5,"Vietnam","Hà Tây"
"Chiayi",23.47545209,120.4350671,387106,"Taiwan","Chiayi City"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Pamplona",7.390387389,-72.66001998,52917,"Colombia","Norte de Santander"
"Hlatikulu",-26.99999993,31.41669655,2748,"Swaziland","Shiselweni"
"Milan",45.4699752,9.20500891,2125830.5,"Italy","Lombardia"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
