"city","latitude","longitude","population","country","province"
"Thargomindah",-27.99995888,143.816689,203,"Australia","Queensland"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Korsakov",46.64243593,142.777476,33165.5,"Russia","Sakhalin"
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Uman",48.75429669,30.2109102,87620,"Ukraine","Cherkasy"
"Mpika",-11.83004148,31.45998124,17242.5,"Zambia","Northern"
"Vero Beach",27.64225201,-80.39112431,51650.5,"United States of America","Florida"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Bandar Lampung",-5.430018698,105.2699979,795757,"Indonesia","Lampung"
"Bern",46.91668276,7.466975462,198480,"Switzerland","Bern"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Marovoay",-16.09954832,46.63331864,16513,"Madagascar","Mahajanga"
"Sadiqabad",28.3006356,70.13023067,189876,"Pakistan","Punjab"
"Duma",33.5833364,36.39998979,406912,"Syria","Damascus"
"Pavlodar",52.29999758,76.95002112,316254,"Kazakhstan","Pavlodar"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Chinhoyi",-17.35962645,30.18000769,52812,"Zimbabwe","Mashonaland West"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"Greenock",55.93329002,-4.750030763,59065,"United Kingdom","Inverclyde"
"Wichita",37.71998313,-97.32998702,378543.5,"United States of America","Kansas"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Agdam",40.9052778,45.5563889,0,"Azerbaijan","Tovuz"
"Baoding",38.87042971,115.4800207,1051326,"China","Hebei"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"North Platte",41.13628623,-100.7705005,24709.5,"United States of America","Nebraska"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Trinidad",37.17133445,-104.5063965,8701.5,"United States of America","Colorado"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Skelleftea",64.77207867,20.95002844,31075,"Sweden","Västerbotten"
"Shinyanga",-3.659584128,33.42001664,93794,"Tanzania","Shinyanga"
"Uvira",-3.369989401,29.14001949,164353,"Congo (Kinshasa)","Sud-Kivu"
"Sokoto",13.06001548,5.240031289,648019.5,"Nigeria","Sokoto"
