"city","latitude","longitude","population","country","province"
"Abu Dhabi",24.46668357,54.36659338,581861,"United Arab Emirates","Abu Dhabi"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Toamasina",-18.18179848,49.40498409,208299.5,"Madagascar","Toamasina"
"Sabaneta",19.50499807,-71.34498854,16380,"Dominican Republic","Santiago Rodríguez"
"Ghadamis",30.13328859,9.500029662,6623,"Libya","Ghadamis"
"Bikaner",28.0303937,73.32993201,485961.5,"India","Rajasthan"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Motul",21.09998985,-89.27998743,21181,"Mexico","Yucatán"
"Long Beach",33.78696739,-118.1580439,1249195.5,"United States of America","California"
"Panshi",42.94263592,126.0561193,83208,"China","Jilin"
"Sao Joao da Boa Vista",-21.98001626,-46.78999699,68666,"Brazil","São Paulo"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Baykonur",45.69135703,63.24134884,36175,"Kazakhstan","Qyzylorda"
"Oktyabrsk",49.47306419,57.44490678,27284.5,"Kazakhstan","Aqtöbe"
"Scottsdale",-41.14949217,147.5166699,1683.5,"Australia","Tasmania"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Duluth",46.78333173,-92.10637822,82026.5,"United States of America","Minnesota"
"Sohano",-5.429742201,154.6711375,2338,"Papua New Guinea","North Solomons"
"Jiaozuo",35.2500047,113.2200036,687270,"China","Henan"
