"city","latitude","longitude","population","country","province"
"Kalabo",-14.98959023,22.68000036,7731,"Zambia","Western"
"Leon",42.57997072,-5.570006553,135014,"Spain","Castilla y León"
"Luiana",-17.36954832,22.99998083,150,"Angola","Cuando Cubango"
"Jinshi",29.63210472,111.851715,178453,"China","Hunan"
"Aberdeen",57.17039797,-2.079987021,186577,"United Kingdom","Aberdeen"
"Purnia",25.78541445,87.4799727,198453,"India","Bihar"
"Labutta",16.16189333,94.70144405,1667,"Myanmar","Ayeyarwady"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Bouar",5.950010192,15.59996741,31476.5,"Central African Republic","Nana-Mambéré"
"Jendouba",36.50000406,8.749998615,51408,"Tunisia","Jendouba"
"Dawmat al Jandal",29.81529767,39.86639319,22583,"Saudi Arabia","Al Jawf"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Amos",48.56663373,-78.11666366,10475.5,"Canada","Québec"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Port Sudan",19.61579103,37.21642574,489725,"Sudan","Red Sea"
"Hooper Bay",61.53108787,-166.0965648,623,"United States of America","Alaska"
"Forbes",-33.38960407,148.0199983,4076.5,"Australia","New South Wales"
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Bagamoyo",-6.439621156,38.89001868,41609.5,"Tanzania","Pwani"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Barletta",41.31999595,16.27000403,99962,"Italy","Apulia"
"Concepcion del Uruguay",-32.47999551,-58.23999577,48275,"Argentina","Entre Ríos"
"Sullana",-4.889586569,-80.67999557,114496.5,"Peru","Piura"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Bolu",40.73625897,31.60612219,96489,"Turkey","Bolu"
"Kotelnich",58.30412722,48.31373287,28015.5,"Russia","Kirov"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Zaragoza",41.65000165,-0.889982138,548955.5,"Spain","Aragón"
"Moroto",2.540347513,34.63999385,371,"Uganda","Moroto"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Guilin",25.2799931,110.280028,818176,"China","Guangxi"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Riberalta",-10.98301308,-66.10000696,74014,"Bolivia","El Beni"
