"city","latitude","longitude","population","country","province"
"Nelidovo",56.22350486,32.77307939,24973,"Russia","Tver'"
"Grevenmacher",49.69999811,6.333300575,3958,"Luxembourg","Grevenmacher"
"Apodi",-5.650005271,-37.80000309,8586,"Brazil","Rio Grande do Norte"
"Chiramba",-16.89210976,34.65585852,556,"Mozambique","Sofala"
"Wuhai",39.66469647,106.8122294,218427,"China","Nei Mongol"
"Masasi",-10.72959186,38.79994665,31549.5,"Tanzania","Mtwara"
"Yopal",5.346999095,-72.4059986,61029,"Colombia","Casanare"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Bursa",40.1999868,29.06999792,1425544.5,"Turkey","Bursa"
"Fox Bay",-51.95058999,-60.08696314,90,"Falkland Islands",""
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Bryansk",53.25999066,34.42998083,426510,"Russia","Bryansk"
"Challapata",-18.89958413,-66.77999129,8565,"Bolivia","Oruro"
"Taitung",22.75539268,121.140037,142292,"Taiwan","Taitung"
"Eumseong",36.93525067,127.6897147,10077,"South Korea","Chungcheongbuk-do"
"Gander",48.94999534,-54.54998845,3345,"Canada","Newfoundland and Labrador"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Malacca",2.206414407,102.2464615,645916.5,"Malaysia","Melaka"
"Quissico",-24.72568846,34.765981,1210,"Mozambique","Inhambane"
"Minsk",53.89997744,27.56662716,1691069,"Belarus","Minsk"
"Cork",51.89860089,-8.49577112,162852,"Ireland","Cork"
"Beihai",21.4804059,109.1000484,567289,"China","Guangxi"
"Borzya",50.38856386,116.518562,29653,"Russia","Chita"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Ad Dakhla",23.71405588,-15.93681087,82146,"Morocco","Oued el Dahab"
"Kingsport",36.54832338,-82.56194788,50709.5,"United States of America","Tennessee"
"Kalima",-2.509576804,26.43000403,194,"Congo (Kinshasa)","Maniema"
"Williamsport",41.24108604,-77.0013829,43791.5,"United States of America","Pennsylvania"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Pond Inlet",72.68498069,-78.00005579,1549,"Canada","Nunavut"
