"city","latitude","longitude","population","country","province"
"Madrid",40.40002626,-3.683351686,2808718.5,"Spain","Comunidad de Madrid"
"Tepic",21.50539146,-104.8799913,299686.5,"Mexico","Nayarit"
"Powell",44.75867495,-108.7584367,6054,"United States of America","Wyoming"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Maladzyechna",54.31878908,26.86532629,96055,"Belarus","Minsk"
"Appenzell",47.3333041,9.416700505,5649,"Switzerland","Appenzell Innerrhoden"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Riverside",33.94194501,-117.3980386,297554,"United States of America","California"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Ranong",9.962001095,98.63800257,24561,"Thailand","Ranong"
"Ghanzi",-21.69961994,21.63996049,6306,"Botswana","Ghanzi"
"Asti",44.92998232,8.209979206,63410.5,"Italy","Piemonte"
"Puqi",29.72041974,113.880015,169027.5,"China","Hubei"
"Kuujjuarapik",55.28149518,-77.76583236,1243,"Canada","Québec"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Padangpanjang",-0.449599183,100.4166508,44096,"Indonesia","Sumatera Barat"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"San Andres",12.56213711,-81.69032658,58257,"Colombia",""
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Ceuta",35.88898378,-5.30699935,78674,"Spain","Ceuta"
"Ali Sabih",11.15622988,42.71252437,32165.5,"Djibouti","Ali Sabieh"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Tsuruoka",38.70041424,139.830214,88052.5,"Japan","Yamagata"
"Villa Maria",-32.41002562,-63.26002527,76701,"Argentina","Córdoba"
"Pochutla",15.73039512,-96.46998784,18779.5,"Mexico","Oaxaca"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Kotzebue",66.89869305,-162.5965975,2873.5,"United States of America","Alaska"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Grand Prairie",32.68476076,-97.02023849,545107.5,"United States of America","Texas"
"Jhansi",25.45295412,78.55746822,619710.5,"India","Uttar Pradesh"
"Santa Cruz Del Quiche",15.0333031,-91.13329763,23618,"Guatemala","Quiché"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Kankan",10.38999758,-9.310010825,110457.5,"Guinea","Kankan"
"Lorica",9.241850605,-75.81600305,46688,"Colombia","Córdoba"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Aurangabad",24.7704118,84.38000688,95929,"India","Bihar"
"Krasnokamensk",50.0664905,118.0264803,52308,"Russia","Chita"
"Monasir",35.73070214,10.76729456,56473,"Tunisia","Monastir"
"Luan Chau",21.74000399,103.3430047,7335,"Vietnam","Điện Biên"
"Vostok",-78.46628416,106.8000337,19,"Antarctica",""
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Zvezdnyy",70.9565849,-179.5899789,10,"Russia","Chukchi Autonomous Okrug"
"Tsau",-20.15961058,22.45996212,1409,"Botswana","North-West"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Xiangtan",27.85043052,112.9000232,2183454,"China","Hunan"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Katherine",-14.46662474,132.266593,8171.5,"Australia","Northern Territory"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Zaragoza",41.65000165,-0.889982138,548955.5,"Spain","Aragón"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
