"city","latitude","longitude","population","country","province"
"Kaesong",37.96399925,126.5644087,305333.5,"North Korea","Kaesong"
"Moshi",-3.339603659,37.33998409,463873,"Tanzania","Kilimanjaro"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
"Lgov",51.6947632,35.27437374,16093.5,"Russia","Kursk"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"Bogotol",56.21647687,89.51840124,22559.5,"Russia","Krasnoyarsk"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Phyarpon",16.29325482,95.68288285,63177,"Myanmar","Ayeyarwady"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"San Antonio",-33.59951373,-71.60998071,94971.5,"Chile","Valparaíso"
"Batman",37.89041201,41.14001054,276337.5,"Turkey","Batman"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"Diekirch",49.88330105,6.166701555,6242,"Luxembourg","Diekirch"
"Nongan",44.43040041,125.1700752,141482,"China","Jilin"
"Magangue",9.229990864,-74.74002222,94912,"Colombia","Bolívar"
"Asbest",57.02304262,61.45804683,77915.5,"Russia","Sverdlovsk"
"Pala",9.350422789,14.96662105,17835,"Chad","Mayo-Kebbi Est"
"Kineshma",57.46996625,42.12997595,91874,"Russia","Ivanovo"
"Regensburg",49.02040448,12.12002478,146755,"Germany","Bayern"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Viseu",-1.196478659,-46.14001083,9992.5,"Brazil","Pará"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Trollhattan",58.26710105,12.29996212,44532.5,"Sweden","Västra Götaland"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Ostrava",49.83035504,18.24998653,396025.5,"Czech Republic","Moravskoslezský"
"Springfield",39.92000388,-83.799986,74450.5,"United States of America","Ohio"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Sargodha",32.08536582,72.6749849,542603,"Pakistan","Punjab"
"Verkhnyaya Salda",58.05018923,60.54978186,48525,"Russia","Sverdlovsk"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"Esperance",-33.857307,121.8888973,7205,"Australia","Western Australia"
"Dembi Dolo",8.533728454,34.79998409,27264,"Ethiopia","Addis Ababa"
"Iowa City",41.66108624,-91.52997929,81343,"United States of America","Iowa"
"Iturama",-19.72997272,-50.2000214,21048.5,"Brazil","Minas Gerais"
"Sao Carlos",-22.02001382,-47.88998153,175219,"Brazil","São Paulo"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
