"city","latitude","longitude","population","country","province"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Visby",57.63365135,18.30000932,22281.5,"Sweden","Gotland"
"Itu",-23.26004148,-47.30001754,228878,"Brazil","São Paulo"
"Dehra Dun",30.32040895,78.05000565,646321.5,"India","Uttaranchal"
"Slyudyanka",51.65383547,103.6988277,14920.5,"Russia","Irkutsk"
"Anqing",30.49995872,117.0500024,469579,"China","Anhui"
"Deniliquin",-35.5295768,144.9500048,6019.5,"Australia","New South Wales"
"Bellinzona",46.19700013,9.019998609,16572,"Switzerland","Ticino"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Settat",33.01042564,-7.620010622,140415,"Morocco","Chaouia - Ouardigha"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Macau",22.20299746,113.5450484,568700,"Macau S.A.R",""
"Oceanside",33.2204645,-117.3349675,396474.5,"United States of America","California"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Pokrovsk",61.49344159,129.1272497,8065.5,"Russia","Sakha (Yakutia)"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Mopti",14.48997988,-4.180039715,93269.5,"Mali","Mopti"
"Kaedi",16.15000775,-13.49998763,21656,"Senegal","Matam"
"Mato Grosso",-15.00002887,-59.95002059,1612,"Brazil","Mato Grosso"
"Puerto San Julian",-49.30000242,-67.71665247,2347,"Argentina","Santa Cruz"
"Asmara",15.33333925,38.93332353,592366,"Eritrea","Anseba"
"Azare",11.68040977,10.19001339,87912.5,"Nigeria","Bauchi"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Wasa Station",-73.0496122,-13.41671106,5,"Antarctica",""
"Chadron",42.82791424,-103.0030774,5686.5,"United States of America","Nebraska"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Binjai",3.620359109,98.50007524,405494.5,"Indonesia","Sumatera Utara"
"Roi Et",16.050996,103.6549986,39328,"Thailand","Roi Et"
"Dongola",19.16659365,30.48329667,26404,"Sudan","Northern"
"Ust Olensk",72.99778302,119.7729295,10,"Russia","Sakha (Yakutia)"
"Chernivtsi",48.30530601,25.92155961,267250.5,"Ukraine","Chernivtsi"
"Nyahanga",-2.382917868,33.55003454,16092,"Tanzania","Mwanza"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Hermanus",-34.40959349,19.22992672,16274.5,"South Africa","Western Cape"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Murcia",37.9799931,-1.12996749,368322.5,"Spain","Región de Murcia"
"Taksimo",56.33153444,114.8899792,10359,"Russia","Buryat"
"Mwene-Ditu",-7.000000388,23.44000565,153328.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
