"city","latitude","longitude","population","country","province"
"Olsztyn",53.80003522,20.48003129,179236.5,"Poland","Warmian-Masurian"
"Ventspils",57.38986778,21.56058549,42764,"Latvia","Ventspils"
"Tete",-16.17003497,33.58000688,122183,"Mozambique","Tete"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"False Pass",54.85121136,-163.415023,35,"United States of America","Alaska"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Keetmanshoop",-26.57389606,18.12999385,16823.5,"Namibia","Karas"
"Bilibino",68.0504057,166.3332991,5757,"Russia","Chukchi Autonomous Okrug"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Umm Ruwaba",12.91043805,31.19999711,35999.5,"Sudan","North Kurdufan"
"Wilmington",34.22551943,-77.94502039,126992,"United States of America","North Carolina"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"Bikin",46.82025454,134.2649206,19264.5,"Russia","Khabarovsk"
"El Carmen de Bolivar",9.720374368,-75.12999841,54468.5,"Colombia","Bolívar"
"Gogrial",8.533728454,28.1166711,44318.5,"South Sudan","Warap"
"Calgary",51.08299176,-114.0799982,1012661,"Canada","Alberta"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Vanadzor",40.81276593,44.48828162,89295,"Armenia","Lori"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Tayshet",55.92770896,97.98770341,44975,"Russia","Irkutsk"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Leicester",52.62997744,-1.133248943,398611,"United Kingdom","Leicester"
"Larnaka",34.9170031,33.63599757,48947,"Cyprus","Larnaca"
"Raba",-8.449989401,118.7666418,106101,"Indonesia","Nusa Tenggara Barat"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Kahama",-3.819574362,32.58001623,35279,"Tanzania","Shinyanga"
"Guarapuava",-25.38001544,-51.48002079,123381.5,"Brazil","Paraná"
"Iquique",-20.24999266,-70.12996769,223012,"Chile","Tarapacá"
"Victoria",-4.616631654,55.44998979,28228.5,"Seychelles",""
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Campo Grande",-20.45003213,-54.61662521,687723,"Brazil","Mato Grosso do Sul"
"Mainz",49.98247246,8.273219156,184997,"Germany","Rheinland-Pfalz"
"Canelones",-34.53800401,-56.28400149,19698,"Uruguay","Canelones"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Raurkela",22.2304118,84.82995357,554730,"India","Orissa"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Muyinga",-2.852346579,30.31726029,71076,"Burundi","Muyinga"
"Mereeg",3.766577575,47.2999963,548,"Somalia","Galguduud"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Thimphu",27.47298586,89.63901404,88930.5,"Bhutan","Thimphu"
"Wuhu",31.3504236,118.3699735,658762,"China","Anhui"
"Castello",39.97041424,-0.05000757,176360,"Spain","Comunidad Valenciana"
"Liberia",10.63375531,-85.433323,41538,"Costa Rica","Guanacaste"
"Kodiak",57.78999839,-152.4069869,7804.5,"United States of America","Alaska"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Victoriaville",46.05040489,-71.96667729,37963,"Canada","Québec"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"Drobeta-Turnu Severin",44.64589113,22.6658927,104462,"Romania","Mehedinti"
"Saidu",34.75003522,72.34999182,1860310,"Pakistan","N.W.F.P."
"Sault Ste. Marie",46.49526145,-84.34527572,50173.5,"United States of America","Michigan"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Curitiba",-25.420013,-49.3199976,2291430,"Brazil","Paraná"
"Grand Rapids",42.96371991,-85.66994938,361934.5,"United States of America","Michigan"
"Lichinga",-13.30002928,35.24000891,94333.5,"Mozambique","Nassa"
"Concepcion",-23.40638914,-57.43441187,53620.5,"Paraguay","Concepción"
"Ewo",-0.879598776,14.82001501,7786.5,"Congo (Brazzaville)","Cuvette-Ouest"
"Queretaro",20.63001853,-100.3799817,786392.5,"Mexico","Querétaro"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
