"city","latitude","longitude","population","country","province"
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Zima",53.93305035,102.0330896,46781,"Russia","Irkutsk"
"Artigas Base",-62.17388669,-58.86386407,34.5,"Antarctica",""
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Viacha",-16.65000568,-68.2999502,34776,"Bolivia","La Paz"
"Poso",-1.389593487,120.7600085,41507,"Indonesia","Sulawesi Tengah"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Rawlins",41.7906649,-107.234292,8458,"United States of America","Wyoming"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Muconda",-10.59962563,21.31998002,2324,"Angola","Lunda Sul"
"Tubarao",-28.48003294,-49.02001591,79760,"Brazil","Santa Catarina"
"Ukiah",39.15423667,-123.2108621,21826.5,"United States of America","California"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Hamilton",-37.77000853,175.3000386,112145,"New Zealand","Auckland"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Nikolayevsk na Amure",53.14963564,140.730004,27113,"Russia","Khabarovsk"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Alto Rio Sanguer",-45.03328611,-70.83328394,1548,"Argentina","Chubut"
"Baydhabo",3.119976216,43.64998653,128830,"Somalia","Bay"
"Moron",22.10985069,-78.62748519,57551.5,"Cuba","Ciego de Ávila"
"Calabozo",8.930396748,-67.43997685,110907,"Venezuela","Guárico"
"Coquimbo",-29.95291461,-71.34361454,159082.5,"Chile","Coquimbo"
"Altagracia de Orituco",9.85041811,-66.37998987,34427,"Venezuela","Guárico"
"Resita",45.2969625,21.88650875,82276,"Romania","Caras-Severin"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Chancay",-11.55961871,-77.26997115,18601,"Peru","Lima"
"San Quintin",30.48373232,-115.9499874,5433,"Mexico","Baja California"
"Concordia Research Station",-74.66630939,124.1670357,15,"Antarctica",""
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Cordoba",-31.39995807,-64.18229456,1374467.5,"Argentina","Córdoba"
"Pakxe",15.12206016,105.8183365,95553.5,"Laos","Champasak"
"Talkeetna",62.3237785,-150.1094269,1078,"United States of America","Alaska"
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Saint-Georges",3.9104706,-51.81000065,1558,"France","Amapá"
"Jabalpur",23.17505699,79.95505733,1157584,"India","Madhya Pradesh"
"Tanta",30.79043194,31.00000932,404901,"Egypt","Al Gharbiyah"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Borujerd",33.91995668,48.8000081,251958,"Iran","Lorestan"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Minot",48.23249392,-101.2958173,37162,"United States of America","North Dakota"
"Portsmouth",50.80034751,-1.080022218,323676,"United Kingdom","Portsmouth"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Bawku",11.06039593,-0.239995973,65212,"Ghana","Upper East"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Shimonoseki",33.96543194,130.9454333,236198.5,"Japan","Yamaguchi"
"Baicheng",45.62001772,122.8200378,351915.5,"China","Jilin"
"Palmer Station",-64.76241335,-64.0468756,30.5,"Antarctica",""
"Ilebo",-4.319595521,20.60999752,71125.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Villa Ahumada",30.61044293,-106.5099952,8213.5,"Mexico","Chihuahua"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
