"city","latitude","longitude","population","country","province"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Ballarat",-37.55958209,143.8400468,73404,"Australia","Victoria"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"Zhytomyr",50.24557517,28.66216752,278581,"Ukraine","Zhytomyr"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Dispur",26.14402305,91.76663611,16140,"India","Assam"
"Maracaibo",10.72997683,-71.65997766,1764650,"Venezuela","Zulia"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Bilbao",43.24998151,-2.929986818,614369.5,"Spain","País Vasco"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Xaignabouri",19.2504645,101.7500577,16200,"Laos","Xaignabouri"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Mahalapye",-23.09999957,26.82000606,47607.5,"Botswana","Central"
"Trang",7.563400084,99.60801794,103728.5,"Thailand","Trang"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Xianyang",34.3455556,108.7147222,1126000,"China","Shaanxi"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Bandar Lampung",-5.430018698,105.2699979,795757,"Indonesia","Lampung"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Chilpancingo",17.54997398,-99.5000096,173818.5,"Mexico","Guerrero"
"Solenzo",12.1833333,-4.0833333,10385,"Burkina Faso","Banwa"
"Salamanca",20.57040977,-101.2000092,168069,"Mexico","Guanajuato"
"Raichur",16.21036582,77.35500932,240601,"India","Karnataka"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Busia",0.4544444,34.0758333,47100,"Uganda","Busia"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"Dehra Dun",30.32040895,78.05000565,646321.5,"India","Uttaranchal"
"Ambarchik",69.65100568,162.3335949,0,"Russia","Sakha (Yakutia)"
"Ambatondrazaka",-17.83287921,48.41667232,41843,"Madagascar","Toamasina"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Windsor",44.98059938,-64.12911951,3759,"Canada","Nova Scotia"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
"Mercedes",-34.66001748,-59.44002588,48408.5,"Argentina","Ciudad de Buenos Aires"
"Aweil",8.766556619,27.40002234,42725,"South Sudan","North Bahr-al-Ghazal"
"Toliara",-23.35683144,43.68998409,106278,"Madagascar","Toliary"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Cam Ranh",11.90202415,109.2206612,85327,"Vietnam","Khánh Hòa"
"Kumamoto",32.80092938,130.700642,699327.5,"Japan","Kumamoto"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Urzhar",47.10018577,81.60482743,13854,"Kazakhstan","East Kazakhstan"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
