"city","latitude","longitude","population","country","province"
"Oldeani",-3.349628887,35.55001583,7300.5,"Tanzania","Arusha"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"Tiruppur",11.08042055,77.32999792,547271.5,"India","Tamil Nadu"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"Fort Yukon",66.56468243,-145.2737789,833,"United States of America","Alaska"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Mtsensk",53.26474489,36.54716426,24499.5,"Russia","Orel"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Mayda Shahr",34.45000209,68.79999663,35008,"Afghanistan","Wardak"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Hosaina",7.550377623,37.85003048,89300,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Orumiyeh",37.52999473,44.99998165,577307,"Iran","West Azarbaijan"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Christchurch",-43.53503131,172.6300207,295351.5,"New Zealand","Canterbury"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
"Jurado",7.121747456,-77.75640141,2351,"Colombia","Chocó"
"Sesheke",-17.46954222,24.30000484,10177.5,"Zambia","Western"
"Anuradhapura",8.349992898,80.38329993,89622.5,"Sri Lanka","Anuradhapura"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Leon",12.43555747,-86.87943628,154489.5,"Nicaragua","León"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Proddatur",14.7504291,78.57002559,187624,"India","Andhra Pradesh"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"White Sulphur Springs",37.79388043,-80.30348108,2154,"United States of America","West Virginia"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Gangtok",27.3333303,88.6166475,54300,"India","Sikkim"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"St. Charles",38.60305585,-76.93893193,52792,"United States of America","Maryland"
"Dibrugarh",27.48332115,94.8999849,144260.5,"India","Assam"
