"city","latitude","longitude","population","country","province"
"Surt",31.2099929,16.59003617,110756.5,"Libya","Surt"
"Potchefstroom",-26.69957314,27.09998897,103741.5,"South Africa","North West"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Kyrenia",35.3259991,33.33300361,26701,"Northern Cyprus",""
"Tournavista",-8.932182191,-74.70521814,511,"Peru","Huánuco"
"Kitale",1.030465514,34.98994665,112809,"Kenya","Rift Valley"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Potsdam",52.40040489,13.06999263,181693.5,"Germany","Brandenburg"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Jyvaskyla",62.26034568,25.74999385,91581,"Finland","Central Finland"
"Juba",4.829975198,31.58002559,111975,"South Sudan","Central Equatoria"
"Dzuunmod",47.71099805,106.9470006,17738,"Mongolia","Töv"
"Kutahya",39.42000856,29.92999711,168459.5,"Turkey","Kütahya"
"Wainwright",70.63688865,-160.0383041,174,"United States of America","Alaska"
"Vyska",55.32472251,42.16439245,60356,"Russia","Nizhegorod"
"Manbij",36.52664512,37.9563289,94528.5,"Syria","Aleppo (Halab)"
"Liuhe",42.27885215,125.7173287,67956.5,"China","Jilin"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Kabinda",-6.129614239,24.47999385,37366,"Congo (Kinshasa)","Kasaï-Oriental"
"Augsburg",48.35000612,10.89999589,309092.5,"Germany","Bayern"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Bangui",4.366644306,18.55828813,727348,"Central African Republic","Bangui"
"Artigas Base",-62.17388669,-58.86386407,34.5,"Antarctica",""
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Bouake",7.689981505,-5.030013673,511151,"Ivory Coast","Vallée du Bandama"
"Canelones",-34.53800401,-56.28400149,19698,"Uruguay","Canelones"
"Borlange",60.48332237,15.4166711,38974.5,"Sweden","Dalarna"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Rostock",54.07038047,12.14999711,200686.5,"Germany","Mecklenburg-Vorpommern"
"Ahar",38.48290814,47.06290482,98993.5,"Iran","East Azarbaijan"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Susques",-23.41667275,-66.4833169,1093,"Argentina","Jujuy"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
