"city","latitude","longitude","population","country","province"
"Banda Aceh",5.549982929,95.32001094,344065.5,"Indonesia","Aceh"
"Tumaco",1.809978657,-78.80998051,86713,"Colombia","Nariño"
"Pyay",18.81645998,95.21143876,124833.5,"Myanmar","Bago"
"Homestead",25.46830202,-80.47778569,60673,"United States of America","Florida"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Songnam",37.4386111,127.1377778,986967.5,"South Korea","Gyeonggi-do"
"Virginia Beach",36.85321433,-75.97831873,877475.5,"United States of America","Virginia"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Ganca",40.68499595,46.35002844,301699.5,"Azerbaijan","Ganca"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Karlskrona",56.20300219,15.29600461,35212,"Sweden","Blekinge"
"Batna",35.56995933,6.170000365,269467,"Algeria","Batna"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Gainesville",29.65138002,-82.32503727,158390.5,"United States of America","Florida"
"Sao Lourenco do Sul",-31.36998574,-51.98001611,21673,"Brazil","Rio Grande do Sul"
"Datong",40.08001996,113.2999987,1462839,"China","Shanxi"
"Boralday",43.33413658,76.82883988,20996,"Kazakhstan","Almaty"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
