"city","latitude","longitude","population","country","province"
"Mont-Laurier",46.55037437,-75.50002751,11642,"Canada","Québec"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Columbus",32.47043276,-84.98001734,202225,"United States of America","Georgia"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Toconao",-23.18288857,-68.01663416,378,"Chile","Antofagasta"
"Tatabanya",47.54999718,18.43299957,70541,"Hungary","Komárom-Esztergom"
"Spanish Town",17.98333254,-76.94999068,297531.5,"Jamaica","Saint Catherine"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Hobbs",32.71261436,-103.1406143,28375.5,"United States of America","New Mexico"
"Chaguaramas",9.215934874,-63.75226913,12500,"Venezuela","Anzoátegui"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Motupe",-6.150026429,-79.71000309,9048,"Peru","Lambayeque"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Darwin",-12.42535398,130.8500386,82973,"Australia","Northern Territory"
"Puch'on",37.4988889,126.7830556,866000,"South Korea","Gyeonggi-do"
"Huainan",32.62998374,116.9799808,1239327.5,"China","Anhui"
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"Asansol",23.6833333,86.9833333,1328000,"India","West Bengal"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Cobram",-35.91963051,145.6500138,4659,"Australia","Victoria"
"Mahdia",35.48391304,11.04087662,45977,"Tunisia","Mahdia"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Bahia Blanca",-38.74002684,-62.2650214,279041,"Argentina","Ciudad de Buenos Aires"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Ipatinga",-19.4796004,-42.51999923,318320,"Brazil","Minas Gerais"
"Pijijiapan",15.69039756,-93.22003117,19388,"Mexico","Chiapas"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Feira de Santana",-12.25001585,-38.9700092,449194.5,"Brazil","Bahia"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Seguela",7.950404886,-6.670016929,31880,"Ivory Coast","Worodougou"
"Fuerte Olimpo",-21.06958087,-57.89999068,2475,"Paraguay","Alto Paraguay"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Nephi",39.71027508,-111.8354841,4960,"United States of America","Utah"
"Billings",45.78830202,-108.5400004,102151.5,"United States of America","Montana"
"Andong",36.56591921,128.7250004,123920.5,"South Korea","Daegu"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Vereeniging",-26.64960203,27.95998816,774340.5,"South Africa","Gauteng"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Cabo San Lucas",22.89275617,-109.9045164,39492.5,"Mexico","Baja California Sur"
"Welkom",-27.96998655,26.72998572,279011.5,"South Africa","Orange Free State"
"Albury",-36.06003538,146.9200138,68534,"Australia","New South Wales"
"Mekele",13.49998863,39.46998328,95856,"Ethiopia","Tigray"
"Capitao Poco",-1.74962319,-47.09000452,32704,"Brazil","Pará"
"Mamou",10.38038576,-12.1000214,56386,"Guinea","Mamou"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Tarutung",2.017071959,98.96666174,1305,"Indonesia","Sumatera Utara"
"Resolute",74.68333417,-94.90000615,239.5,"Canada","Nunavut"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Bauru",-22.33002073,-49.08001225,307929.5,"Brazil","São Paulo"
"Fairbanks",64.83698427,-147.7106586,43608.5,"United States of America","Alaska"
"Camargo",-20.63958128,-65.20998377,4715,"Bolivia","Chuquisaca"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Carlsbad",32.420565,-104.2282998,25240,"United States of America","New Mexico"
"Tadmur",34.55040916,38.28333736,53063,"Syria","Homs (Hims)"
"Skikda",36.88042198,6.899981647,193941.5,"Algeria","Skikda"
