"city","latitude","longitude","population","country","province"
"Ratchaburi",13.54189821,99.82154496,99722,"Thailand","Ratchaburi"
"Debrecen",47.53046958,21.63003861,217705,"Hungary","Hajdú-Bihar"
"Lesosibirsk",58.24325238,92.48328487,65629,"Russia","Krasnoyarsk"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Chaman",30.92504905,66.44632117,88568,"Pakistan","Baluchistan"
"Sao Cabriel da Cachoeira",-0.133236065,-67.08330611,15231,"Brazil","Amazonas"
"Taree",-31.89760211,152.4618461,30131.5,"Australia","New South Wales"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Owerri",5.492997053,7.026003588,215038,"Nigeria","Imo"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Green River",41.51455772,-109.4649827,10239.5,"United States of America","Wyoming"
"Fredericksburg",38.30351341,-77.46078638,76848,"United States of America","Virginia"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Mzimba",-11.9,33.6,19308,"Malawi","Mzimba"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Bellingham",48.76013613,-122.4869269,86565.5,"United States of America","Washington"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Saurimo",-9.659579652,20.39001094,40907,"Angola","Lunda Sul"
"Semarang",-6.966617412,110.4200195,1342042,"Indonesia","Jawa Tengah"
"Amherst",45.81656903,-64.21658187,8631.5,"Canada","Nova Scotia"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Oturkpo",7.190399596,8.129984089,68220,"Nigeria","Benue"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Salerno",40.68039675,14.76994055,546922,"Italy","Campania"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Siem Reap",13.36663759,103.8500329,97199,"Cambodia","Siemréab"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Senhor do Bonfim",-10.44960895,-40.19001225,43577,"Brazil","Bahia"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
