"city","latitude","longitude","population","country","province"
"Uelen",66.15413931,-169.8105835,776,"Russia","Chukchi Autonomous Okrug"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Hamar",60.82000207,11.06900156,29479,"Norway","Hedmark"
"Tom Price",-22.69346108,117.7930578,1822,"Australia","Western Australia"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Centralia",46.71641075,-122.9529708,16993.5,"United States of America","Washington"
"Pindamonhangaba",-22.91995888,-45.47002588,123985,"Brazil","São Paulo"
"Gliwice",50.3303762,18.67001257,353252.5,"Poland","Silesian"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Puerto Vallarta",20.67709576,-105.2449819,183969,"Mexico","Jalisco"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Pyatigorsk",44.07995668,43.09002071,86245.5,"Russia","Stavropol'"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Cajamarca",-7.150017071,-78.53002344,138832.5,"Peru","Cajamarca"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Cazombo",-11.88957273,22.90003861,298,"Angola","Moxico"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Atkarsk",51.87645754,44.99610592,23315.5,"Russia","Saratov"
"Parakou",9.340009988,2.620036172,176303,"Benin","Borgou"
"Hubli",15.35997845,75.12501623,841402,"India","Karnataka"
"Makarov",48.63373557,142.8000069,4571.5,"Russia","Sakhalin"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Biel",47.16658999,7.2500378,63661,"Switzerland","Bern"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Tampere",61.5000045,23.75001257,230983,"Finland","Pirkanmaa"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Linares",24.86038047,-99.57003117,52349.5,"Mexico","Nuevo León"
"Kaifeng",34.85000327,114.3500122,872000,"China","Henan"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Matara",5.948976663,80.5427734,68244,"Sri Lanka","Matara"
"Pampa del Infierno",-26.51658689,-61.16658716,2921,"Argentina","Chaco"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Rondonopolis",-16.4694999,-54.63998295,146794,"Brazil","Mato Grosso"
"Timmins",48.46658815,-81.33331486,33937.5,"Canada","Ontario"
"Samarra",34.19399705,43.87500062,158508,"Iraq","Sala ad-Din"
"Safford",32.83382143,-109.7068801,9746.5,"United States of America","Arizona"
"Cedar Rapids",41.96998212,-91.66002303,149338.5,"United States of America","Iowa"
"Trenton",40.2169625,-74.74335535,225713,"United States of America","New Jersey"
"Buzuluk",52.78211285,52.26176062,84762,"Russia","Orenburg"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Nsukka",6.867034321,7.383362995,111017,"Nigeria","Enugu"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Valledupar",10.47999208,-73.25000981,297627.5,"Colombia","Cesar"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Wilmington",39.74626772,-75.54689803,116205.5,"United States of America","Delaware"
"Trieste",45.65037762,13.80002559,213609.5,"Italy","Friuli-Venezia Giulia"
"Sambalpur",21.47040651,83.97005774,236869.5,"India","Orissa"
"Villarrica",-25.7500187,-56.43331018,41157,"Paraguay","Guairá"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
"Teller",65.26359906,-166.3607864,83,"United States of America","Alaska"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Mendoza",-32.88333006,-68.81661117,827815,"Argentina","Mendoza"
"McMinns Lagoon",-12.53289264,131.0500264,5025,"Australia","Northern Territory"
"Kawagoe",35.91769004,139.4910616,337931,"Japan","Saitama"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Amundsen–Scott South Pole Station",-89.98289386,139.2669926,125,"Antarctica",""
"Fort Chipewyan",58.71709943,-111.1499962,3222,"Canada","Alberta"
"Qal eh-ye",34.98300013,63.13329964,2997,"Afghanistan","Badghis"
"Merredin",-31.48284707,118.2666723,2054,"Australia","Western Australia"
"Zhaltyr",51.63241559,69.83278113,694,"Kazakhstan","Aqmola"
