"city","latitude","longitude","population","country","province"
"Tuymazy",54.6047923,53.69433467,61826,"Russia","Bashkortostan"
"Tayshet",55.92770896,97.98770341,44975,"Russia","Irkutsk"
"Volgodonsk",47.50997988,42.15994828,122434.5,"Russia","Rostov"
"Linchuan",27.97034568,116.3600187,241104,"China","Jiangxi"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Mazatlan",23.22110069,-106.4200007,361460.5,"Mexico","Sinaloa"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Yancheng",33.3855556,120.1252778,839000,"China","Jiangsu"
"Ife",7.480433572,4.560021117,482365,"Nigeria","Osun"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Rawalpindi",33.59997622,73.04002722,1800550.5,"Pakistan","Punjab"
"Changchun",43.86500856,125.3399873,2860210.5,"China","Jilin"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Abadla",31.01708478,-2.733306317,14364,"Algeria","Béchar"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Fuyu",45.18038047,124.8200191,247804.5,"China","Jilin"
"Portland",43.67216158,-70.2455274,99504,"United States of America","Maine"
"Sion",46.23900303,7.353999482,28045,"Switzerland","Valais"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"Oviedo",43.35049217,-5.829990683,223524.5,"Spain","Principado de Asturias"
"Melitopol",46.83782452,35.37746822,135850,"Ukraine","Zaporizhzhya"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Sukhumi",43.02002138,41.02001786,76219,"Georgia","Abkhazia"
"Asyut",27.18997988,31.17994665,420585,"Egypt","Asyut"
"Davenport",41.55398684,-90.58753036,178282.5,"United States of America","Iowa"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Palm Coast",29.53800193,-81.22329574,45030,"United States of America","Florida"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Elgin",42.03946108,-88.28991866,244050,"United States of America","Illinois"
"Novo Airao",-2.620784486,-60.94378422,9049,"Brazil","Amazonas"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Az Zarqa",32.06999208,36.1000081,843678,"Jordan","Zarqa"
"Mizdah",31.43372601,12.98333126,16379.5,"Libya","Mizdah"
"Buon Me Thuot",12.66704205,108.0499833,248460,"Vietnam","Dak Lak"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Tuktoyaktuk",69.45477459,-133.0492013,899.5,"Canada","Northwest Territories"
"Comayagua",14.46039512,-87.64998356,64963,"Honduras","Comayagua"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Maiduguri",11.84996014,13.16001298,704230,"Nigeria","Borno"
"Port Moresby",-9.464707826,147.1925036,267434.5,"Papua New Guinea","Central"
