"city","latitude","longitude","population","country","province"
"Massangena",-21.53730426,32.95637569,634.5,"Mozambique","Gaza"
"Arcata",40.88519045,-124.0882245,19052,"United States of America","California"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Novomoskovsk",54.09001752,38.21998205,74591.5,"Russia","Tula"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
"Isna",25.2904059,32.54994055,84667.5,"Egypt","Qina"
"Manzanillo",19.04958662,-104.3230851,85236.5,"Mexico","Colima"
"Jerusalem",31.77840782,35.20662593,915150,"Israel","Jerusalem"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Bundaberg",-24.87906411,152.3508968,46062,"Australia","Queensland"
"Gafsa",34.42044293,8.780021931,104017.5,"Tunisia","Gafsa"
"Thohoyandou",-22.95003457,30.48004106,156876.5,"South Africa","Limpopo"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Nizhyn",51.0540788,31.89029089,95893.5,"Ukraine","Chernihiv"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Maragheh",37.42038902,46.22001054,151385,"Iran","East Azarbaijan"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Boulder City",35.97895245,-114.8315802,15072.5,"United States of America","Nevada"
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Gornyak",50.98808799,81.48767696,9567,"Russia","Altay"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
"Port Hardy",50.71707094,-127.4999801,2295,"Canada","British Columbia"
"Nazyvayevsk",55.56695579,71.35000118,10938.5,"Russia","Omsk"
"Morshansk",53.4547333,41.80436275,46330.5,"Russia","Tambov"
"Cuya",-19.11667682,-70.13330082,20,"Chile","Tarapacá"
"Chenzhou",25.80042645,113.0300927,251017.5,"China","Hunan"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Calarasi",44.20627972,27.32591833,71195.5,"Romania","Calarasi"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Hinche",19.14300009,-72.0039956,18590,"Haiti","Centre"
"Dindigul",10.37997235,78.00003454,200797,"India","Tamil Nadu"
"La Paz",-33.46613686,-67.54999597,4400,"Argentina","Mendoza"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
"Deming",32.26109153,-107.7557848,15523,"United States of America","New Mexico"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Tokmak",42.82987795,75.28459306,87953.5,"Kyrgyzstan","Bishkek"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Las Vegas",35.59701194,-105.2225027,15521,"United States of America","New Mexico"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Sittwe",20.13999676,92.88000484,178387.5,"Myanmar","Rakhine"
"Sandakan",5.842962462,118.107974,341788.5,"Malaysia","Sabah"
"Molepolole",-24.3999719,25.5100085,57713,"Botswana","Kweneng"
"Kilosa",-6.839596742,36.99003129,52558,"Tanzania","Morogoro"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Sitapur",27.6300047,80.74999589,164435,"India","Uttar Pradesh"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Gjirokaster",40.07899809,20.14900256,23437,"Albania","Gjirokastër"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Daqing",46.57995913,125.0000081,948244,"China","Heilongjiang"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
"Valladolid",41.65000165,-4.750030763,299373.5,"Spain","Castilla y León"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Luuq",3.800477314,42.55000199,33820,"Somalia","Gedo"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Puerto Heath",-12.49961302,-68.66656865,10,"Bolivia","La Paz"
"La Asuncion",11.03333403,-63.8833315,35084,"Venezuela","Nueva Esparta"
