"city","latitude","longitude","population","country","province"
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Las Heras",-32.82503904,-68.80167668,66663,"Argentina","Mendoza"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"Kulunda",52.58266766,78.94726355,8831.5,"Russia","Altay"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Eyl",7.983348611,49.83327836,9636.5,"Somalia","Nugaal"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Hamar",60.82000207,11.06900156,29479,"Norway","Hedmark"
"Taichung",24.15207745,120.681667,1835024,"Taiwan","Taichung City"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Bilbao",43.24998151,-2.929986818,614369.5,"Spain","País Vasco"
"Embu",-0.519569073,37.45000321,46771,"Kenya","Eastern"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Launceston",-41.44983559,147.1301818,65106.5,"Australia","Tasmania"
"Yingkow",40.67034568,122.2800191,693079.5,"China","Liaoning"
"Munich",48.12994204,11.57499345,1267695.5,"Germany","Bayern"
"Bekiy",-24.21615884,45.31660315,4286,"Madagascar","Toliary"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Springfield",42.12002464,-72.57999903,287003.5,"United States of America","Massachusetts"
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Kumamoto",32.80092938,130.700642,699327.5,"Japan","Kumamoto"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Oyo",7.850436828,3.929982054,475016.5,"Nigeria","Oyo"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Atbasar",51.82188723,68.34770382,35308,"Kazakhstan","Aqmola"
"Beijing",39.92889223,116.3882857,9293300.5,"China","Beijing"
"Beni Mazar",28.49039146,30.80999508,68853,"Egypt","Al Minya"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Sosnogorsk",63.59476035,53.89432247,24270,"Russia","Komi"
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Kipushi",-11.75960651,27.25000565,87839.5,"Congo (Kinshasa)","Katanga"
"Owando",-0.47962319,15.91999955,29011,"Congo (Brazzaville)","Cuvette"
"Kon Tum",14.38375897,107.9833207,76449,"Vietnam","Kon Tum"
"Turnovo",43.08624473,25.65552934,53115,"Bulgaria","Veliko Tarnovo"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Saki",41.19232932,47.17054683,63579.5,"Azerbaijan","S?ki"
"Labinsk",44.6347807,40.74427242,51594,"Russia","Krasnodar"
"Bendigo",-36.75999266,144.2800199,68790,"Australia","Victoria"
"Piura",-5.210032126,-80.62997278,361199,"Peru","Piura"
"Al Jaghbub",29.75039207,24.51658077,1744,"Libya","Al Butnan"
"Brighton",50.83034568,-0.169974407,321004.5,"United Kingdom","Brighton and Hove"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Vigan",17.57472699,120.3869047,48545,"Philippines","Ilocos Sur"
"Nueva San Salvador",13.67399699,-89.28999848,124694,"El Salvador","La Libertad"
"Yangmei",24.91666667,121.15,162511,"Taiwan","Taoyuan"
"Bishop",37.36395835,-118.394076,4249,"United States of America","California"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
