"city","latitude","longitude","population","country","province"
"Tillaberi",14.21203819,1.453078978,13812,"Niger","Niamey"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Mwenga",-3.038226706,28.43251745,2216,"Congo (Kinshasa)","Sud-Kivu"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Kaliningrad",54.70000612,20.49734289,403226.5,"Russia","Kaliningrad"
"Lezhe",41.78799914,19.65400254,18695,"Albania","Lezhë"
"Durres",41.3177997,19.44820797,132233,"Albania","Durrës"
"Lensk",60.72527142,114.94703,24641.5,"Russia","Sakha (Yakutia)"
"Varnek",69.73014813,60.06355831,10,"Russia","Nenets"
"El Qasr",25.70043256,28.88329097,1716,"Egypt","Al Wadi at Jadid"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Dunedin",-45.87995278,170.4799711,92438.5,"New Zealand","Otago"
"Birmingham",52.47497398,-1.919996787,1634666.5,"United Kingdom","West Midlands"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Porto",41.15000633,-8.620001263,793316.5,"Portugal","Porto"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Trondheim",63.41665753,10.41666622,144336,"Norway","Sør-Trøndelag"
"Tottori",35.50037701,134.2332946,142635.5,"Japan","Tottori"
"Puerto Cabezas",14.03334108,-83.38337061,38318,"Nicaragua","Atlántico Norte"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Levin",-40.61236733,175.2772493,18764,"New Zealand","Manawatu-Wanganui"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Nancha",47.13635927,129.285948,104570.5,"China","Heilongjiang"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Kanyato",-4.456538067,30.26139807,232,"Tanzania","Kigoma"
"Ergun Zuoqi",50.78332013,121.5166548,42849,"China","Nei Mongol"
"Korhogo",9.459976826,-5.639950604,172535,"Ivory Coast","Savanes"
"Makurdi",7.729979064,8.530011351,245367.5,"Nigeria","Benue"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Arlit",18.81997398,7.32998124,90000,"Niger","Agadez"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Kayunga",0.7025,32.8886111,21704,"Uganda","Kayunga"
"Kiev",50.43336733,30.51662797,2185754,"Ukraine","Kiev"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Meru",0.059982116,37.64001745,47226,"Kenya","Eastern"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Tokushima",34.06738955,134.5525,355552.5,"Japan","Tokushima"
"Ayutla",16.90037539,-99.22000086,9897,"Mexico","Guerrero"
"Loja",-3.990003236,-79.21000777,122082,"Ecuador","Loja"
"Kuito",-12.38003375,16.93998897,113955,"Angola","Bié"
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"State College",40.79372316,-77.8602452,64880.5,"United States of America","Pennsylvania"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Sevastapol",44.59997662,33.46497514,346832.5,"Ukraine","Crimea"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Boli",45.75636599,130.5759468,83317,"China","Heilongjiang"
"Mandali",33.74361086,45.54635657,16420.5,"Iraq","Diyala"
"Kundian",32.45219098,71.47180253,35406,"Pakistan","Punjab"
"Porvoo",60.40035585,25.66601965,12242,"Finland","Eastern Uusimaa"
"Benoni",-26.14958087,28.32993974,1795672,"South Africa","Gauteng"
"Taipei",25.03583333,121.5683333,4759522.5,"Taiwan","Taipei City"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Kilindoni",-7.916275209,39.65002397,7994.5,"Tanzania","Pwani"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Numto",63.66671979,71.33330969,10,"Russia","Khanty-Mansiy"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"George Town",19.28043683,-81.32998173,2770.5,"Cayman Islands",""
"Dhanbad",23.80039349,86.41998572,732818,"India","Jharkhand"
