"city","latitude","longitude","population","country","province"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Santa Fe",35.68692893,-105.9372394,80943,"United States of America","New Mexico"
"Plast",54.36850181,60.80852576,15480.5,"Russia","Chelyabinsk"
"Owensboro",37.77457928,-87.11332381,61151.5,"United States of America","Kentucky"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Bassar",9.261000068,0.789003574,61845,"Togo","Kara"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Beirut",33.87197512,35.50970821,1779062.5,"Lebanon","Beirut"
"Narsarsuaq",61.16658815,-45.41661829,145,"Greenland","Kommune Kujalleq"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Madisonville",37.33274579,-87.5022148,20858.5,"United States of America","Kentucky"
"Stony Rapids",59.26657493,-105.8332664,152,"Canada","Saskatchewan"
"Itapetinga",-15.24998777,-40.24998275,43224,"Brazil","Bahia"
"Oujda",34.69001304,-1.909971559,407322,"Morocco","Oriental"
"Holman",70.73336855,-117.7499809,449,"Canada","Northwest Territories"
"Somoto",13.47599712,-86.58299659,20316,"Nicaragua","Madriz"
"Bayghanin",48.69169069,55.87399491,4271,"Kazakhstan","Aqtöbe"
"Partizansk",43.13487225,133.1349121,40734.5,"Russia","Primor'ye"
"Lodz",51.77499086,19.45136023,758000,"Poland","Lódz"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Liberia",10.63375531,-85.433323,41538,"Costa Rica","Guanacaste"
"Cumana",10.44999392,-64.18002079,287693,"Venezuela","Sucre"
"Shakhty",47.72038047,40.2700378,206203.5,"Russia","Rostov"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Kiruna",67.8500045,20.21663651,13302,"Sweden","Norrbotten"
"Kropotkin",45.44708254,40.58211177,70518,"Russia","Krasnodar"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Urbana",40.10999229,-88.20418746,91792.5,"United States of America","Illinois"
"Dinguiraye",11.29899604,-10.72600144,6062,"Guinea","Faranah"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Barstow",34.89901837,-117.0218858,21119,"United States of America","California"
"Jonkoping",57.7713432,14.16501623,86491,"Sweden","Jönköping"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Qusmuryn",52.45799827,64.59997392,4345.5,"Kazakhstan","Qostanay"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Kilindoni",-7.916275209,39.65002397,7994.5,"Tanzania","Pwani"
"Bengkulu",-3.800040671,102.2699743,368192.5,"Indonesia","Bengkulu"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Arauca",7.090664082,-70.76163456,46530.5,"Colombia","Arauca"
