"city","latitude","longitude","population","country","province"
"Al Marj",32.50045677,20.82998409,127427.5,"Libya","Al Hizam Al Akhdar"
"Khon Kaen",16.42004295,102.8300435,199317.5,"Thailand","Khon Kaen"
"Tepelene",40.2832981,20.03329854,11955,"Albania","Gjirokastër"
"Al Fujayrah",25.12343935,56.33748083,78289,"United Arab Emirates","Fujayrah"
"Matsuyama",33.84554262,132.765839,525089,"Japan","Ehime"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Cochrane",-47.26627643,-72.54994918,4441,"Chile","Aisén del General Carlos Ibáñez del Campo"
"Khakhar",57.66659507,135.4300175,10,"Russia","Khabarovsk"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Tianjin",39.13002626,117.2000191,5473103.5,"China","Tianjin"
"Woodward",36.43342084,-99.39769027,12339.5,"United States of America","Oklahoma"
"Callao",-12.07002684,-77.13496647,786231.5,"Peru","Lima"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Lancaster",34.69804873,-118.135823,225799,"United States of America","California"
"Charagua",-19.79958087,-63.2199502,3025,"Bolivia","Santa Cruz"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Piatra-Neamt",46.94000405,26.38299657,102688,"Romania","Neamt"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Gifu",35.42309491,136.7627526,405304.5,"Japan","Gifu"
"Hong Kong",22.3049809,114.1850093,5878789.5,"Hong Kong S.A.R.",""
"Exmouth",-21.93109987,114.1233469,1085,"Australia","Western Australia"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Saskylakh",71.91662966,114.0833101,1920,"Russia","Sakha (Yakutia)"
"Makeni",8.880425638,-12.04997278,83116,"Sierra Leone","Northern"
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Villa Constitucion",-33.23002724,-60.35002202,30282.5,"Argentina","Santa Fe"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"EdDamer",17.58997154,33.95998368,94398.5,"Sudan","River Nile"
"Ranchi",23.37000633,85.33002641,945227,"India","Jharkhand"
"Yaupi",-2.854310284,-77.93633875,293,"Ecuador","Morona Santiago"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Anyang",36.07997988,114.3500122,834064.5,"China","Henan"
"Ulladulla",-35.34953611,150.4700297,6811,"Australia","New South Wales"
"Grahamstown",-33.29958372,26.52002437,70315.5,"South Africa","Eastern Cape"
"Bhilwara",25.35042808,74.6350203,358171,"India","Rajasthan"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Pakwach",2.470377623,31.47998002,17541,"Uganda","Nebbi"
