"city","latitude","longitude","population","country","province"
"Daugavpils",55.87995994,26.50999914,109969.5,"Latvia","Daugavpils"
"Hims",34.72995892,36.72002193,890202,"Syria","Homs (Hims)"
"Lascano",-33.66958698,-54.20000981,5215.5,"Uruguay","Rocha"
"Jullundur",31.33492067,75.56902014,820089,"India","Punjab"
"Derby",-17.29999184,123.9666345,3199,"Australia","Western Australia"
"Bhiwandi",19.35001914,73.12999589,751017.5,"India","Maharashtra"
"Luderitz",-26.64800006,15.15942582,14216,"Namibia","Karas"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"Maryborough",-37.04958738,143.729976,5838.5,"Australia","Victoria"
"Damaturu",11.74899608,11.96600457,255895,"Nigeria","Yobe"
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"Puttalan",8.033004084,79.82600454,45661,"Sri Lanka","Puttalam"
"Tingo Maria",-9.289628073,-75.9899976,36138.5,"Peru","Huánuco"
"Alor Setar",6.113307718,100.3729325,276921.5,"Malaysia","Kedah"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Dover",51.13371218,1.300013386,32270,"United Kingdom","Kent"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Theodore",-24.94949909,150.0833349,246,"Australia","Queensland"
"Rochester",44.02205324,-92.46968937,102433,"United States of America","Minnesota"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Leticia",-4.220015036,-69.93997929,46012.5,"Colombia","Amazonas"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Escuintla",14.30040489,-90.77999923,105401.5,"Guatemala","Escuintla"
"Juan Aldama",24.29041526,-103.3899789,13117.5,"Mexico","Zacatecas"
"Greenville",34.85292299,-82.3941545,203256.5,"United States of America","South Carolina"
"Lethbridge",49.70049217,-112.8332784,64594,"Canada","Alberta"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"Pires do Rio",-17.29952675,-48.27998356,21688,"Brazil","Goiás"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Isiro",2.75997235,27.62000891,142136,"Congo (Kinshasa)","Orientale"
"Idah",7.110404479,6.739939737,71895,"Nigeria","Kogi"
"Debre Markos",10.33997479,37.72001257,65339,"Ethiopia","Amhara"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"Quincy",39.9359719,-91.40972823,43419.5,"United States of America","Illinois"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Ratnapura",6.693003132,80.38600257,47832,"Sri Lanka","Ratnapura"
"Chauk",20.90847699,94.8230387,85016.5,"Myanmar","Magway"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Koupela",12.17700004,-0.356003514,32052,"Burkina Faso","Kouritenga"
"Douliou",23.7075,120.5438889,105688,"Taiwan","Yunlin"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Faranah",10.04040651,-10.75000045,14409.5,"Guinea","Faranah"
"Fort William",56.81647795,-5.112075806,9652,"United Kingdom","Highland"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Chimbote",-9.070003236,-78.56999516,333406,"Peru","Ancash"
"Sisimiut",66.95000775,-53.66660567,5227,"Greenland","Qeqqata Kommunia"
"Tillaberi",14.21203819,1.453078978,13812,"Niger","Niamey"
"Arzamas",55.39998924,43.80000321,126038,"Russia","Nizhegorod"
"Xique-Xique",-10.82002562,-42.73001225,18633,"Brazil","Bahia"
"Bharatpur",27.25036379,77.50001339,229384,"India","Rajasthan"
"Quang Ngai",15.15043052,108.8299873,184625.5,"Vietnam","Quảng Ngãi  "
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Baicheng",45.62001772,122.8200378,351915.5,"China","Jilin"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Mbabane",-26.31665078,31.13333451,83178,"Swaziland","Hhohho"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
"Santos",-23.95372393,-46.33294266,1060201.5,"Brazil","São Paulo"
"Stans",46.95000307,8.383302547,7475,"Switzerland","Nidwalden"
"Douglas",54.15042727,-4.480021404,31036,"Isle of Man",""
