"city","latitude","longitude","population","country","province"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Cuauhtemoc",28.42574424,-106.8695856,84967.5,"Mexico","Chihuahua"
"Gedaref",14.03998151,35.38000036,201282,"Sudan","Gedarif"
"Plymouth",50.38538576,-4.159989259,239436,"United Kingdom","Plymouth"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Portel",-1.949972718,-50.81998356,10855,"Brazil","Pará"
"Bila Tserkva",49.77431195,30.13091508,192418.5,"Ukraine","Kiev"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Melun",48.53330243,2.666648314,144192.5,"France","Île-de-France"
"Castries",14.00197349,-61.00000818,24298.5,"Saint Lucia",""
"Siguiri",11.41709251,-9.166634564,46880,"Guinea","Kankan"
"Krabi",8.052003097,98.91199867,31219,"Thailand","Krabi"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Mardan",34.20004295,72.0399849,300424,"Pakistan","N.W.F.P."
"Adelaide",-34.93498777,138.6000048,990677,"Australia","South Australia"
"Komsomolets",53.75055503,62.05020707,5693.5,"Kazakhstan","Qostanay"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Tillamook",45.45524742,-123.8425031,6351.5,"United States of America","Oregon"
"Karonga",-9.932896302,33.93331864,33325.5,"Malawi","Chitipa"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Zhubei",24.83333333,121.0119444,174003,"Taiwan","Hsinchu"
"Shawnee",35.34278973,-96.93378382,29160,"United States of America","Oklahoma"
"Oytal",42.91529909,73.25489783,16247,"Kazakhstan","Zhambyl"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Manily",62.54999208,165.3000288,10,"Russia","Kamchatka"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Crestview",30.75420677,-86.57260746,19552.5,"United States of America","Florida"
"Ocumare del Tuy",10.11998822,-66.77999129,130824,"Venezuela","Miranda"
"Al Ladhiqiyah",35.539987,35.77997595,439664,"Syria","Lattakia (Al Ladhiqiyah)"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Amos",48.56663373,-78.11666366,10475.5,"Canada","Québec"
"Southern Cross",-31.216145,119.3166857,187,"Australia","Western Australia"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Ontario",44.02662661,-116.9618895,11578,"United States of America","Oregon"
"Tartus",34.88463448,35.88658405,139374.5,"Syria","Tartus"
"Aksum",14.13041526,38.72000321,44368,"Ethiopia","Tigray"
"Cacheu",12.26899803,-16.16499854,10490,"Guinea Bissau","Cacheu"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Njombe",-9.329625632,34.77001176,42017.5,"Tanzania","Iringa"
"Salta",-24.78335936,-65.41663782,484646,"Argentina","Salta"
"Nagoya",35.15499758,136.9149914,2710639.5,"Japan","Aichi"
"Belomorsk",64.52522036,34.76582597,12165,"Russia","Karelia"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Naryan Mar",67.64740704,53.05742265,19849.5,"Russia","Nenets"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Belen",-23.46948606,-57.23997929,6490,"Paraguay","Concepción"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Chiclayo",-6.762908916,-79.83658452,587083.5,"Peru","Lambayeque"
"Shizuoka",34.98583478,138.3853926,686446.5,"Japan","Shizuoka"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Sharya",58.37975568,45.50935624,32666,"Russia","Kostroma"
