"city","latitude","longitude","population","country","province"
"Zouirat",22.73038129,-12.4833055,56345,"Mauritania","Tiris Zemmour"
"Wawa",48.00041506,-84.78333683,2174,"Canada","Ontario"
"Culiacan",24.82999473,-107.3799679,695734.5,"Mexico","Sinaloa"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Nautla",20.21658124,-96.78335372,2653.5,"Mexico","Veracruz"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Minna",9.619992898,6.550028848,249038,"Nigeria","Niger"
"Melton",-37.68954832,144.570028,29750,"Australia","Victoria"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Loubomo",-4.179604066,12.67001705,97929.5,"Congo (Brazzaville)","Niari"
"Mucusso",-18.01953449,21.42999914,100,"Angola","Cuando Cubango"
"Santa Cruz",36.97194629,-122.0263904,101530.5,"United States of America","California"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Uttaradit",17.63162274,100.0971871,67471.5,"Thailand","Uttaradit"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Sonbong",42.33768577,130.4027274,44097.5,"North Korea","Hamgyong-bukto"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Les Cayes",18.20037355,-73.74997929,122728.5,"Haiti","Sud"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Kibaha",-6.766703953,38.9167026,23651,"Tanzania","Pwani"
"Utrecht",52.10034568,5.120038614,478224,"Netherlands","Utrecht"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Saint-Louis",16.01998985,-16.51001062,198396,"Mauritania","Trarza"
"Zamora",-4.069584942,-78.96999658,11581.5,"Ecuador","Zamora Chinchipe"
"Dawmat al Jandal",29.81529767,39.86639319,22583,"Saudi Arabia","Al Jawf"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Fort-de-France",14.6104118,-61.08002914,172622,"France","Martinique"
"Vinh",18.6999813,105.6799987,514426.5,"Vietnam","Nghệ An "
"Roanne",46.03332583,4.066666218,56577.5,"France","Rhône-Alpes"
"Macon",32.85038373,-83.63004806,104932.5,"United States of America","Georgia"
"Tavda",58.05365155,65.25827999,32401,"Russia","Sverdlovsk"
"Zaraza",9.340397562,-65.32000289,35279.5,"Venezuela","Guárico"
"Tsavo",-2.982777894,38.46663367,414,"Kenya","Coast"
"Bechar",31.61110537,-2.230003704,142415.5,"Algeria","Béchar"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Zamboanga",6.919976826,122.0800313,615311.5,"Philippines","Zamboanga del Sur"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Rocky Mount",35.93799888,-77.79076624,57179,"United States of America","North Carolina"
"Samsun",41.27999839,36.34366247,573722.5,"Turkey","Samsun"
"Matagami",49.75038576,-77.63328231,1574.5,"Canada","Québec"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Rangoon",16.7833541,96.16667761,3694910,"Myanmar","Yangon"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Najran",17.50653994,44.1315592,314091,"Saudi Arabia","Najran"
"Novocherkassk",47.41995953,40.08002356,159470.5,"Russia","Rostov"
"Zanjan",36.67002138,48.50002641,355012.5,"Iran","Zanjan"
"Kathmandu",27.71669191,85.31664221,895000,"Nepal","Bhaktapur"
"Xangongo",-16.74002602,14.96998002,447,"Angola","Cunene"
"Salatiga",-7.309542217,110.4900927,174322.5,"Indonesia","Jawa Tengah"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Chemnitz",50.82998395,12.91997595,274931.5,"Germany","Sachsen"
"Calatrava",1.116403421,9.418587604,628,"Equatorial Guinea","Litoral"
"Tasikmalaya",-7.325406882,108.2146761,271143,"Indonesia","Jawa Barat"
"General Belgrano Station",-77.86632078,-34.61668319,57,"Antarctica",""
"Santander",43.3804645,-3.799985394,196025.5,"Spain","Cantabria"
"Dayr az Zawr",35.33038739,40.12999467,275853,"Syria","Dayr Az Zawr"
"Falun",60.61300204,15.64700455,36477,"Sweden","Dalarna"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Bergen",60.39100242,5.324522256,200389.5,"Norway","Hordaland"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
