"city","latitude","longitude","population","country","province"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Pernik",42.60999473,23.02271846,80625,"Bulgaria","Pernik"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Cacador",-26.77000812,-51.02002303,57155.5,"Brazil","Santa Catarina"
"Koyuk",64.94026874,-161.1574717,254,"United States of America","Alaska"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Nakhon Phanom",17.39447959,104.76946,44986,"Thailand","Nakhon Phanom"
"Montpellier",43.61039878,3.869985716,287753,"France","Languedoc-Roussillon"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Faizabad",26.75039431,82.17001257,153047,"India","Uttar Pradesh"
"Conceicao do Araguaia",-8.250001608,-49.29002527,27115,"Brazil","Pará"
"Comodoro Rivadavia",-45.87003091,-67.49999903,123291,"Argentina","Chubut"
"Nimule",3.599998595,32.05002274,242,"South Sudan","East Equatoria"
"Acarau",-2.889605287,-40.11999068,21024.5,"Brazil","Ceará"
"Texas City",29.41087791,-94.96276717,55717.5,"United States of America","Texas"
"Corner Brook",48.94999534,-57.93334782,19742,"Canada","Newfoundland and Labrador"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Puquio",-14.6999955,-74.12998194,9027.5,"Peru","Ayacucho"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"Passau",48.56704714,13.46660925,50000,"Austria","Oberösterreich"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Cirebon",-6.733298321,108.5666442,254298,"Indonesia","Jawa Barat"
"Macheng",31.17999473,115.0300223,126366,"China","Hubei"
"Gorom Gorom",14.45000398,-0.233297546,6691,"Burkina Faso","Oudalan"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Cardenas",22.00001243,-99.66999923,15331,"Mexico","San Luis Potosí"
"Neiba",18.46661053,-71.41663334,22200.5,"Dominican Republic","Bahoruco"
"Callao",-12.07002684,-77.13496647,786231.5,"Peru","Lima"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Cayenne",4.932992166,-52.33002059,57179.5,"France","Guinaa"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Maribor",46.54047833,15.65004187,101642,"Slovenia","Maribor"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Cabimas",10.42999514,-71.44999048,320956,"Venezuela","Trujillo"
"San Jose de Mayo",-34.34995888,-56.7099858,36462,"Uruguay","San José"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"Yuxi",24.37999636,102.5700077,250077,"China","Yunnan"
"Marseille",43.28997906,5.37501013,1097405.5,"France","Provence-Alpes-Côte-d'Azur"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Michurinsk",52.8999868,40.49999792,93364,"Russia","Tambov"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Yuma",32.68527753,-114.6236084,88402.5,"United States of America","Arizona"
"Sincelejo",9.290426452,-75.37995732,239787.5,"Colombia","Sucre"
"Dangriga",16.97003522,-88.22000045,8506,"Belize","Stann Creek"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Volkhov",59.92909263,32.33873897,45366.5,"Russia","Leningrad"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Harstad",68.7879059,16.51557043,19203,"Norway","Troms"
"Reims",49.25039044,4.029975951,177939,"France","Champagne-Ardenne"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Siliguri",26.72042198,88.45500362,515574,"India","West Bengal"
"Vila Real",41.29399815,-7.73700249,17001,"Portugal","Vila Real"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Visalia",36.32502952,-119.3160094,114699.5,"United States of America","California"
"Zabid",14.19508832,43.31553666,102547,"Yemen","Al Hudaydah"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Kasongo-Lunda",-6.479618715,16.82996985,18748,"Congo (Kinshasa)","Bandundu"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
