"city","latitude","longitude","population","country","province"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Mulanje",-16.0333333,35.5,16483,"Malawi","Mulanje"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Maradi",13.49164288,7.096403767,198021,"Niger","Maradi"
"Grand Canyon",36.05478762,-112.1385922,1068.5,"United States of America","Arizona"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"El Fuerte",26.42041445,-108.6199956,8326.5,"Mexico","Sinaloa"
"Roura",4.729981302,-52.33002059,2069.5,"France","Guinaa"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Lyon",45.77000856,4.830030475,947658.5,"France","Rhône-Alpes"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Kati",12.75042198,-8.080008384,54908.5,"Mali","Bamako"
"Bage",-31.32001463,-54.10001591,102519,"Brazil","Rio Grande do Sul"
"Namibe",-15.19004311,12.16002234,128130.5,"Angola","Namibe"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Lingyuan",41.24,119.4011111,806000,"China","Liaoning"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
