"city","latitude","longitude","population","country","province"
"Kanchipuram",12.83372438,79.71667395,155029,"India","Tamil Nadu"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"St.-Brieuc",48.51666262,-2.783303265,52998.5,"France","Bretagne"
"Louang Namtha",20.95000205,101.4166986,3225,"Laos","Louang Namtha"
"Encarnacion",-27.34718482,-55.87391878,251813.5,"Paraguay","Itapúa"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Palatka",60.10001243,150.8999776,12993,"Russia","Maga Buryatdan"
"Kimhyonggwon",40.81752016,128.1553194,3839,"North Korea","Ryanggang"
"Ceske Budejovice",48.98001935,14.46003699,97452,"Czech Republic","Jihoceský"
"Montero",-17.34960122,-63.26002527,83821,"Bolivia","Santa Cruz"
"Menaka",15.91666282,2.399997923,9110,"Mali","Gao"
"Kalispell",48.19776735,-114.3159786,25040,"United States of America","Montana"
"Zemio",5.033657856,25.13328731,19239,"Central African Republic","Haut-Mbomou"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Coari",-4.079971905,-63.12998153,51897.5,"Brazil","Amazonas"
"Hradec Kralove",50.20599617,15.81200153,95195,"Czech Republic","Královéhradecký"
"El Tur",28.239389,33.61479726,21300,"Egypt","Janub Sina'"
"El Maiten",-42.05000568,-71.16662276,4269,"Argentina","Chubut"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"Al Musayyib",32.778631,44.28999914,59677.5,"Iraq","Babil"
"Macae",-22.37999184,-41.78999211,133083,"Brazil","Rio de Janeiro"
"Belen",-27.64959267,-67.03328333,11359,"Argentina","Catamarca"
"San Luis",16.2000047,-89.4400035,69623,"Guatemala","Petén"
"Kilkenny",52.65454958,-7.252255291,21401,"Ireland","Kilkenny"
"Pallasovka",50.04773195,46.87733476,9960.5,"Russia","Volgograd"
"Halmstad",56.67177207,12.85558712,55433,"Sweden","Halland"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Barstow",34.89901837,-117.0218858,21119,"United States of America","California"
"Kouroussa",10.6530031,-9.891998549,14223,"Guinea","Kankan"
"Omaha",41.24000083,-96.00999007,643034,"United States of America","Nebraska"
"Eldorado",24.3304645,-107.3699943,15750.5,"Mexico","Sinaloa"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Salinas",-2.200034974,-80.98000309,24616.5,"Ecuador","Guayas"
"Deyang",31.13333091,104.3999735,152194,"China","Sichuan"
"Chongju",39.68128461,125.2163256,85417,"North Korea","P'yongan-bukto"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Kigali",-1.953590069,30.06053178,802630.5,"Rwanda","Kigali City"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Mae Sot",16.71617474,98.57076859,45172,"Thailand","Tak"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Eidsvold",-25.36621784,151.1333483,459,"Australia","Queensland"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"Obihiro",42.93041445,143.1700101,169614,"Japan","Hokkaido"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Saint John",45.26704185,-66.07667505,71153,"Canada","New Brunswick"
"Nabeul",36.46034426,10.7300321,115149,"Tunisia","Nabeul"
"Stuttgart",48.77997988,9.199996296,1775644,"Germany","Baden-Württemberg"
"Aqtau",43.6231887,51.2365002,4479,"Kazakhstan","Mangghystau"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Crookston",47.77376223,-96.60773137,8215.5,"United States of America","Minnesota"
"Matamoros",25.87998232,-97.50000248,451394.5,"Mexico","Tamaulipas"
"Rosso",16.52401593,-15.81266301,47203,"Mauritania","Trarza"
"Iron Mountain",45.82246014,-88.06409265,12011,"United States of America","Michigan"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
