"city","latitude","longitude","population","country","province"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Yanji",42.88230369,129.5127559,407848.5,"China","Jilin"
"Livingston",15.83065388,-88.75623452,12302.5,"Guatemala","Izabal"
"Banska Bystrica",48.73329022,19.14998328,80784,"Slovakia","Banskobystrický"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Mundybash",53.23327395,87.31667517,5870,"Russia","Kemerovo"
"Muzaffarpur",26.12043276,85.37994584,333200,"India","Bihar"
"Mikhaylova",75.09498863,86.98243201,10,"Russia","Taymyr"
"Sochi",43.59001243,39.72996741,326639,"Russia","Krasnodar"
"Santa Clara",22.40001385,-79.9666541,234900,"Cuba","Villa Clara"
