"city","latitude","longitude","population","country","province"
"Keren",15.68039817,38.44999385,148241.5,"Eritrea","Semenawi Keyih Bahri"
"Minas",-34.37000934,-55.23002446,39602.5,"Uruguay","Lavalleja"
"Sarasota",27.33612083,-82.53078699,321223.5,"United States of America","Florida"
"Prey Veng",11.48399998,105.3240036,74000,"Cambodia","Prey Vêng"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Matadi",-5.816610088,13.45002112,212985.5,"Congo (Kinshasa)","Bas-Congo"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Saginaw",43.4194802,-83.95082951,89457.5,"United States of America","Michigan"
"Kolomna",55.07998293,38.78496049,130324.5,"Russia","Moskovsskaya"
"Likasi",-10.9700423,26.7800085,428411,"Congo (Kinshasa)","Katanga"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"Saskatoon",52.17003135,-106.6699854,194075.5,"Canada","Saskatchewan"
"Sfintu-Gheorghe",45.86799611,25.79300148,60677,"Romania","Covasna"
"Turku",60.4538668,22.25496171,175442.5,"Finland","Finland Proper"
"Harlingen",26.19755983,-97.69019759,86749,"United States of America","Texas"
