"city","latitude","longitude","population","country","province"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Sydney",-33.92001097,151.1851798,4135711,"Australia","New South Wales"
"Palana",59.08400209,159.9500195,3671,"Russia","Kamchatka"
"Kolar",13.13370607,78.13335974,135533,"India","Karnataka"
"Kurtamysh",54.90867556,64.43326575,10006,"Russia","Kurgan"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Chitado",-17.31962889,13.92001827,468.5,"Angola","Cunene"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Penedo",-10.26961994,-36.58002588,37515.5,"Brazil","Alagoas"
"Damascus",33.500034,36.29999589,2466000,"Syria","Damascus"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Gannan",47.92036826,123.5100215,46854.5,"China","Heilongjiang"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Matsue",35.46699404,133.0666475,150527,"Japan","Shimane"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Xiangkhoang",19.33368939,103.3665999,5189,"Laos","Xiangkhoang"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Mwanza",-2.520015443,32.93002071,465372.5,"Tanzania","Mwanza"
"Gunnedah",-30.9870117,150.2622904,6204,"Australia","New South Wales"
"Dzhankoy",45.71704022,34.4000085,42805,"Ukraine","Crimea"
"Sidi bel Abbes",35.19034426,-0.639971559,200186.5,"Algeria","Sidi Bel Abbès"
"Tshikapa",-6.409958884,20.77003943,201256.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Ilam",33.63041363,46.43002356,146917,"Iran","Ilam"
"Ahmedabad",23.03005292,72.58000362,4547355,"India","Dadra and Nagar Haveli"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Villarica",-39.28004555,-72.22999455,16818,"Chile","La Araucanía"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Villa Carlos Paz",-31.42000853,-64.50000126,60256,"Argentina","Córdoba"
"Karachi",24.86999229,66.99000891,11877109.5,"Pakistan","Sind"
"Poplar Bluff",36.76019676,-90.40268376,18575,"United States of America","Missouri"
"Richmond",-33.59951373,150.7399873,9720,"Australia","New South Wales"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Atka",52.19648968,-174.2004887,61,"United States of America","Alaska"
"Damanhur",31.05044191,30.47001583,371350,"Egypt","Al Buhayrah"
"Tsu",34.71706565,136.5166695,392484.5,"Japan","Mie"
"Belleville",38.52515362,-90.0002277,92409.5,"United States of America","Illinois"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Asadabad",34.86600004,71.15000459,48400,"Afghanistan","Kunar"
"Caracas",10.50099855,-66.91703719,2400339.5,"Venezuela","Distrito Capital"
"Big Delta",64.15252993,-145.8421939,591,"United States of America","Alaska"
"Kok Yangak",41.03071128,73.20575354,14523,"Kyrgyzstan","Jalal-Abad"
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Belleville",44.16666974,-77.38334924,43990,"Canada","Ontario"
"Cranbrook",49.5166791,-115.7666653,17990,"Canada","British Columbia"
"Balakhna",56.49434104,43.59438269,62487,"Russia","Nizhegorod"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Djambala",-2.539600811,14.74999345,9650.5,"Congo (Brazzaville)","Plateaux"
"Bay City",28.98111086,-95.96435978,17487,"United States of America","Texas"
"Split",43.52040428,16.46999182,195527.5,"Croatia","Splitsko-Dalmatinska"
"San Miguel de Tucuman",-26.81600014,-65.21662419,678803.5,"Argentina","Tucumán"
"Ludhiana",30.92776206,75.87225745,1597184,"India","Punjab"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Bhisho",-32.86999754,27.38999711,149142,"South Africa","Eastern Cape"
"Senanga",-16.11959878,23.27004187,10005,"Zambia","Western"
"Bourges",47.08372683,2.399997923,70163.5,"France","Centre"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Chumphon",10.51267743,99.18721676,70760.5,"Thailand","Chumphon"
