"city","latitude","longitude","population","country","province"
"Pittsfield",42.44819582,-73.25982833,45202,"United States of America","Massachusetts"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Novoshakhtinsk",47.76998985,39.91998165,82769.5,"Russia","Rostov"
"Agri",39.71983522,43.05131506,87854,"Turkey","Agri"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Turkistan",43.30155458,68.25489294,86743.5,"Kazakhstan","South Kazakhstan"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Samandagi",36.11705772,35.93329993,93638,"Turkey","Hatay"
"Boma",-5.829994284,13.04999385,178638,"Congo (Kinshasa)","Bas-Congo"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Livingstone",-17.86000934,25.86001298,137341.5,"Zambia","Southern"
"Solwezi",-12.17958087,26.39998002,51793.5,"Zambia","North-Western"
