"city","latitude","longitude","population","country","province"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Whitehorse",60.71671897,-135.0499844,23274,"Canada","Yukon"
"Chamdo",31.16668805,97.23327917,93140,"China","Xizang"
"Bregenz",47.51669707,9.766701588,26928,"Austria","Vorarlberg"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Klaksvik",62.2374783,-6.53901149,4664,"Faroe Islands","Eysturoyar"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Eldoret",0.520005716,35.26998124,285913.5,"Kenya","Rift Valley"
"Escuintla",15.33000612,-92.62998967,58313.5,"Mexico","Chiapas"
"Arad",46.17000999,21.31998002,159338,"Romania","Arad"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"Varna",43.21564252,27.89528926,245522,"Bulgaria","Varna"
"Vanimo",-2.690000936,141.3039966,11204,"Papua New Guinea","Sandaun"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Schenectady",42.81458173,-73.93996769,104767.5,"United States of America","New York"
"The Pas",53.81662335,-101.2333147,4928.5,"Canada","Manitoba"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Kalbarri",-27.66618081,114.1666642,1537,"Australia","Western Australia"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Edea",3.800477314,10.11999182,109506.5,"Cameroon","Littoral"
"Rosario do Sul",-30.25000242,-54.92001754,28596.5,"Brazil","Rio Grande do Sul"
"Kuwait",29.36971763,47.97830115,1061532,"Kuwait","Al Kuwayt"
"York",53.97038658,-1.080022218,151574.5,"United Kingdom","York"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Santa Rosa de Copan",14.76998863,-88.77999211,31641,"Honduras","Copán"
"Chacabuco",-34.65004393,-60.48998763,26645,"Argentina","Ciudad de Buenos Aires"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Harper",4.375377623,-7.716981447,25249,"Liberia","Maryland"
"Larnaka",34.9170031,33.63599757,48947,"Cyprus","Larnaca"
"Maradah",29.23370526,19.21664587,2364.5,"Libya","Ajdabiya"
"Tours",47.38037539,0.699946654,188858.5,"France","Centre"
"Bouar",5.950010192,15.59996741,31476.5,"Central African Republic","Nana-Mambéré"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Balykchy",42.4560248,76.18536495,40263.5,"Kyrgyzstan","Ysyk-Köl"
"Rajapalaiyam",9.420392679,77.5800085,338975,"India","Tamil Nadu"
"Abidjan",5.319996967,-4.04004826,3496197.5,"Ivory Coast","Lagunes"
"Creston",49.09996035,-116.516697,4816,"Canada","British Columbia"
"Khujand",40.2899813,69.6199259,291274.5,"Tajikistan","Leninabad"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Tangier",35.74728701,-5.832703696,719208,"Morocco","Tanger - Tétouan"
"Yuscaran",13.94399699,-86.85099854,2371,"Honduras","El Paraíso"
"Awasa",7.059996077,38.47699862,133097,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Gharyan",32.17037355,13.01996985,116014.5,"Libya","Mizdah"
"Pisa",43.72046958,10.40002641,146515,"Italy","Toscana"
"Steinkjer",64.01706016,11.50001094,11193.5,"Norway","Nord-Trøndelag"
"Monticello",37.87178265,-109.3421995,1811.5,"United States of America","Utah"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Wurzburg",49.80043439,9.950028034,151146,"Germany","Bayern"
"Kemerovo",55.33996706,86.08998002,470684.5,"Russia","Kemerovo"
"Kanash",55.50912986,47.46866817,49011.5,"Russia","Chuvash"
"Kotabumi",-4.833310935,104.8999947,42366,"Indonesia","Lampung"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Winnipeg",49.88298749,-97.16599186,603688,"Canada","Manitoba"
"Benevento",41.13370241,14.74999345,59280,"Italy","Campania"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Evansville",37.97469627,-87.5558291,144788,"United States of America","Indiana"
"Celaya",20.53002464,-100.8000078,344799,"Mexico","Guanajuato"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Mbe",7.850436828,13.6000378,3950,"Cameroon","Nord"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
