"city","latitude","longitude","population","country","province"
"Bukoba",-1.319623597,31.79996049,85566,"Tanzania","Kagera"
"San Juan Bautista",-26.67998777,-57.15001062,7882,"Paraguay","Misiones"
"Delicias",28.19996991,-105.4999793,108876,"Mexico","Chihuahua"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Kuqa",41.72774884,82.93637406,89802,"China","Xinjiang Uygur"
"Hiroshima",34.3878351,132.442913,1594420.5,"Japan","Hiroshima"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Olenek",68.52500205,112.4500248,10,"Russia","Sakha (Yakutia)"
"Szeged",46.25039268,20.15002559,176324,"Hungary","Csongrád"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Cotonou",6.400008564,2.519990599,726292,"Benin","Ouémé"
"Bukachacha",52.98334088,116.9166255,1934.5,"Russia","Chita"
"Benxi",41.33038291,123.7500069,923933,"China","Liaoning"
"Tumut",-35.30959023,148.2200378,4873,"Australia","New South Wales"
"Paragominas",-2.959575176,-47.49000594,38095.5,"Brazil","Pará"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"El Kef",36.18263511,8.714754597,42303.5,"Tunisia","Le Kef"
"Kalamata",37.03891359,22.11419511,61465.5,"Greece","Peloponnisos"
"Kentau",43.5165027,68.51988969,55864.5,"Kazakhstan","South Kazakhstan"
"Sokolo",14.73373761,-6.133305503,4251,"Mali","Ségou"
"Labasa",-16.41658323,179.3833036,24187,"Fiji","Western"
"Menongue",-14.66661253,17.69999426,13030,"Angola","Cuando Cubango"
"Turbat",25.99178428,63.07179846,111742.5,"Pakistan","Baluchistan"
"Providence",41.82110231,-71.4149797,663726.5,"United States of America","Rhode Island"
"Marib",15.42099607,45.33399954,16794,"Yemen","Ma'rib"
"Mainz",49.98247246,8.273219156,184997,"Germany","Rheinland-Pfalz"
"Capitan Pablo Lagerenza",-19.91611123,-60.78327722,1200,"Paraguay","Alto Paraguay"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Yalta",44.49931093,34.15940303,76814.5,"Ukraine","Crimea"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"Fort-Liberte",19.66556703,-71.84483954,11465,"Haiti","Nord-Est"
"Vegreville",53.49997601,-112.0499671,5745.5,"Canada","Alberta"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Tshabong",-26.00948606,22.40001745,9679,"Botswana","Kgalagadi"
"Machala",-3.260021953,-79.95998784,205578.5,"Ecuador","El Oro"
"Al Fallujah",33.34766604,43.77726558,210989,"Iraq","Al-Anbar"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Vichy",46.117145,3.416680052,35088.5,"France","Auvergne"
"Jonesboro",35.84257835,-90.70416406,58322,"United States of America","Arkansas"
"Linz",48.31923281,14.28878129,265161.5,"Austria","Oberösterreich"
"Kamyshin",50.08039146,45.40000891,82613,"Russia","Volgograd"
"San Luis",-33.29999713,-66.35001754,308146,"Argentina","San Luis"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Urubamba",-13.30421507,-72.11661646,5985,"Peru","Cusco"
"Gashua",12.87049217,11.03998734,74825.5,"Nigeria","Yobe"
"Turpan",42.93537539,89.1650378,178863.5,"China","Xinjiang Uygur"
"Casma",-9.440006491,-78.20999129,27421,"Peru","Ancash"
"Managua",12.15301658,-86.26849166,920000,"Nicaragua","Managua"
"Kirovsk",67.60908897,33.66873531,22949,"Russia","Murmansk"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"Worcester",-33.64002806,19.43993974,109200,"South Africa","Western Cape"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Qaanaaq",77.48347333,-69.33223861,437,"Greenland","Qaasuitsup Kommunia"
"Turin",45.07038719,7.669960489,1258631.5,"Italy","Piemonte"
"Concord",43.20807192,-71.53804712,42646.5,"United States of America","New Hampshire"
"Lupanshui",26.59443483,104.8333321,886256,"China","Guizhou"
"Pedro Luro",-39.48334064,-62.68331629,7100,"Argentina","Ciudad de Buenos Aires"
"Matagalpa",12.91707847,-85.91665267,106514.5,"Nicaragua","Matagalpa"
