"city","latitude","longitude","population","country","province"
"Greenville",33.41037539,-91.06168746,36539.5,"United States of America","Mississippi"
"Traverse City",44.76844179,-85.62217452,28807,"United States of America","Michigan"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Hohenau",-27.07954995,-55.74996688,5306,"Paraguay","Itapúa"
"Kotovsk",52.59473411,41.50438106,31221,"Russia","Tambov"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Bamenda",5.959983743,10.15001583,419567,"Cameroon","Nord-Ouest"
"Victoria",28.80499758,-97.00334029,63126.5,"United States of America","Texas"
"Jieshou",33.25043683,115.3500028,141993,"China","Anhui"
"Big Beaver House",52.94998374,-89.88328394,10,"Canada","Ontario"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Sunshine Coast",-26.67998777,153.0500272,57215.5,"Australia","Queensland"
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"New London",41.3555235,-72.10002832,61236,"United States of America","Connecticut"
"Kaedi",16.15000775,-13.49998763,21656,"Senegal","Matam"
"Po",11.16900002,-1.134998478,17924,"Burkina Faso","Nahouri"
"Upper Hutt",-41.13548786,175.0290474,34591,"New Zealand","Manawatu-Wanganui"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Kerouane",9.270375996,-9.019976849,11317,"Guinea","Kankan"
"Guajara-Miram",-10.80002684,-65.34994938,51852.5,"Brazil","Rondônia"
"Bekescsaba",46.67200211,21.10100457,65206,"Hungary","Békés"
"Monaco",43.73964569,7.406913173,36371,"Monaco",""
"Nogliki",51.83328188,143.1667028,10098,"Russia","Sakhalin"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Belem",-1.450003236,-48.48002303,1787368.5,"Brazil","Pará"
"Ngaoundere",7.320365823,13.57998734,134322.5,"Cameroon","Adamaoua"
"Altay",47.86659894,88.11662634,140670.5,"China","Xinjiang Uygur"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Tessenei",15.11038129,36.65749345,9504,"Eritrea","Gash Barka"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Golmud",36.416626,94.88334509,107092,"China","Gansu"
"Bukachacha",52.98334088,116.9166255,1934.5,"Russia","Chita"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Haapsalu",58.9430556,23.5413889,11805,"Estonia","Lääne"
"Hirosaki",40.56999005,140.4700199,171700.5,"Japan","Aomori"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Ghadamis",30.13328859,9.500029662,6623,"Libya","Ghadamis"
"Shilka",51.87056643,116.0306331,10561,"Russia","Chita"
