"city","latitude","longitude","population","country","province"
"Joinville",-26.31995807,-48.83994938,710737.5,"Brazil","Santa Catarina"
"Santa Barbara",34.43498985,-119.7199899,135021,"United States of America","California"
"Philadelphia",39.99997316,-75.16999597,3504775,"United States of America","Pennsylvania"
"Duitama",5.830456766,-73.02004968,96598,"Colombia","Boyacá"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Jos",9.929973978,8.890041055,737068.5,"Nigeria","Plateau"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Roslavl",53.95090456,32.86041256,54299,"Russia","Smolensk"
"Dhule",20.89997622,74.76999914,423026.5,"India","Maharashtra"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Pueblo",38.2803882,-104.6300066,108244,"United States of America","Colorado"
"Kupang",-10.17866941,123.5829886,270798,"Indonesia","Nusa Tenggara Timur"
"Yoshkar Ola",56.63539187,47.87494828,301753,"Russia","Mariy-El"
"Beni Suef",29.08038129,31.09002966,339537,"Egypt","Bani Suwayf"
"Kansas City",39.11358052,-94.63014638,324221.5,"United States of America","Kansas"
"Vac",47.78365826,19.13324011,35200.5,"Hungary","Pest"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Udachnyy",66.42316652,112.3965397,15266,"Russia","Sakha (Yakutia)"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Dawson",64.0666437,-139.4166687,1319,"Canada","Yukon"
"Bubanza",-3.083300984,29.36670351,12728,"Burundi","Bubanza"
"Itigi",-5.699614646,34.48000362,11534,"Tanzania","Singida"
"Frolovo",49.77219322,43.65179521,40096.5,"Russia","Volgograd"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
"Sungaipenuh",-2.063144105,101.3964359,56773,"Indonesia","Jambi"
"Rijeka",45.32998374,14.45001176,156082,"Croatia","Primorsko-Goranska"
"Khiwa",41.39112856,60.35573686,102659,"Uzbekistan","Khorezm"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Sena Madureira",-9.070003236,-68.66997929,23354,"Brazil","Acre"
"Kasaji",-10.36620319,23.44997921,11969,"Congo (Kinshasa)","Katanga"
"Blitar",-8.069599183,112.1499914,132416,"Indonesia","Jawa Timur"
"Larache",35.20042116,-6.160022218,114688,"Morocco","Tanger - Tétouan"
"Monrovia",6.31055666,-10.80475163,913331,"Liberia","Montserrado"
"Katoomba",-33.70694904,150.320013,20334.5,"Australia","New South Wales"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"Hon Quan",11.65038576,106.6000459,40279,"Vietnam","Bình Phước "
"Anderson",34.50374534,-82.6502629,43475.5,"United States of America","South Carolina"
"Niagara Falls",43.09482302,-79.0369434,117567,"United States of America","New York"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Saginaw",43.4194802,-83.95082951,89457.5,"United States of America","Michigan"
"Tokyo",35.68501691,139.7514074,22006299.5,"Japan","Tokyo"
"Guatemala",14.62113466,-90.52696558,1009469,"Guatemala","Guatemala"
"Saida",34.84039146,0.14003251,134855,"Algeria","Saïda"
"Pangnirtung",66.13331341,-65.75002832,1320,"Canada","Nunavut"
"Jiaohe",43.71628379,127.3459631,90420,"China","Jilin"
"Sibiu",45.79711285,24.13712073,153729.5,"Romania","Sibiu"
"Spring Hill",28.47894513,-82.54771102,91887.5,"United States of America","Florida"
"Hofn",64.2723151,-15.21385946,1695,"Iceland","Sveitarfélagið Hornafjörður"
"Shamattawa",55.85037518,-92.08327885,870,"Canada","Manitoba"
"Lisala",2.140010192,21.50999426,64270,"Congo (Kinshasa)","Équateur"
"Lamas",-6.43000934,-76.52001693,13098,"Peru","San Martín"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Talas",42.51837242,72.24291825,28646,"Kyrgyzstan","Talas"
"Ivanhoe",-32.89960814,144.3000187,265,"Australia","New South Wales"
"Togiak",59.07036101,-160.3783234,236,"United States of America","Alaska"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Oruro",-17.97995034,-67.12999577,227592.5,"Bolivia","Oruro"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Luena",-11.79004393,19.90001501,17276.5,"Angola","Moxico"
