"city","latitude","longitude","population","country","province"
"Sierra Mojada",27.28757082,-103.2871945,10,"Mexico","Coahuila"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Korsakov",46.64243593,142.777476,33165.5,"Russia","Sakhalin"
"Rolim de Moura",-11.73020262,-61.78063237,24516,"Brazil","Rondônia"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Bentiu",9.2333333,29.8333333,7653,"South Sudan","Unity"
"Hurghada",27.23000327,33.83001745,157204,"Egypt","Al Bahr al Ahmar"
"Lehututu",-23.96961058,21.87002397,1942,"Botswana","Kgalagadi"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Dese",11.12997825,39.63002519,159929,"Ethiopia","Amhara"
"Piraievs",37.95002077,23.69998979,320881,"Greece","Attiki"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Lumberton",34.62720034,-79.01190617,27049.5,"United States of America","North Carolina"
"Catalao",-18.18004148,-47.9500037,53646.5,"Brazil","Goiás"
"Thongwa",16.75469952,96.51931759,35992.5,"Myanmar","Yangon"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Tweed Heads",-28.1825834,153.5466377,33065,"Australia","New South Wales"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Franca",-20.53002724,-47.39001205,281149.5,"Brazil","São Paulo"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Ithaca",42.44057355,-76.4969434,45544.5,"United States of America","New York"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Terra Nova Bay",-74.61919259,164.2190271,60,"Antarctica",""
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Puerto Madryn",-42.77001341,-65.04001998,61159,"Argentina","Chubut"
"Grand Prairie",55.16664431,-118.7999943,41153.5,"Canada","Alberta"
"Pedreiras",-4.569606101,-44.67002303,13638,"Brazil","Maranhão"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Belebey",54.12913658,54.11870154,57674.5,"Russia","Bashkortostan"
"Aracati",-4.559994284,-37.77003076,28126.5,"Brazil","Ceará"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Pingyi",35.51042808,117.6200451,78254,"China","Shandong"
"Maxixe",-23.86602274,35.38855095,112881.5,"Mozambique","Inhambane"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Ca Mau",9.177358418,105.1500052,280765.5,"Vietnam","Cà Mau"
"Baku",40.39527203,49.86221716,2007150,"Azerbaijan","Baki"
"Chonchi",-42.61002317,-73.80994979,381,"Chile","Los Lagos"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"Latacunga",-0.929569886,-78.60996688,73344.5,"Ecuador","Cotopaxi"
"Pichilemu",-34.38003457,-71.99998275,11603,"Chile","Libertador General Bernardo O'Higgins"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Bandar Seri Begawan",4.883331115,114.9332841,218250,"Brunei","Brunei and Muara"
"Tsavo",-2.982777894,38.46663367,414,"Kenya","Coast"
"Monywa",22.1049931,95.14999548,204116.5,"Myanmar","Sagaing"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Berbera",10.43555035,45.01641475,178407,"Somaliland",""
"Grise Fiord",76.44165061,-82.94998621,23,"Canada","Nunavut"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Dimbokro",6.650458393,-4.710007366,46467.5,"Ivory Coast","N'zi-Comoé"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
"Serov",59.61497744,60.58497351,91831,"Russia","Sverdlovsk"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Taldyqorghan",45.00000389,78.40001013,88380,"Kazakhstan","Almaty"
"Bandarbeyla",9.483308735,50.81668087,13753,"Somalia","Bari"
