"city","latitude","longitude","population","country","province"
"Ca Mau",9.177358418,105.1500052,280765.5,"Vietnam","Cà Mau"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Nicuadala",-17.60767332,36.81970577,6945,"Mozambique","Zambezia"
"Delano",35.76193728,-119.2430681,42396.5,"United States of America","California"
"Anaco",9.440003885,-64.4600037,100118,"Venezuela","Anzoátegui"
"Isla Mujeres",21.20839057,-86.7114549,12491,"Mexico","Quintana Roo"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Uspallata",-32.59311522,-69.34598454,2390,"Argentina","Mendoza"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Santa Rosa",38.45040367,-122.6999889,193455,"United States of America","California"
"Langfang",39.5203642,116.6799991,694465.5,"China","Hebei"
"Kibale",0.8,31.0666667,5200,"Uganda","Kibale"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Angol",-37.79000731,-72.71001693,38384.5,"Chile","La Araucanía"
"Homer",59.64293439,-151.5482797,5021.5,"United States of America","Alaska"
"Armenia",4.534282653,-75.68112757,314797.5,"Colombia","Quindío"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Melton",-37.68954832,144.570028,29750,"Australia","Victoria"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Santiago",-33.45001382,-70.66704085,2883305.5,"Chile","Región Metropolitana de Santiago"
"Bhavnagar",21.77842389,72.12995357,509790,"India","Dadra and Nagar Haveli"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Avare",-23.1100248,-48.9300214,70709,"Brazil","São Paulo"
"Lipetsk",52.62000389,39.63999874,502144,"Russia","Lipetsk"
"Kos",36.89372866,27.28881466,18967.5,"Greece","Notio Aigaio"
"Gwanda",-20.93961465,29.01000159,8252.5,"Zimbabwe","Matabeleland South"
"Venado Tuerto",-33.74958209,-61.97000065,52079,"Argentina","Santa Fe"
"Abaza",52.66901898,90.09536861,17638.5,"Russia","Khakass"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"La Paz",-16.49797361,-68.14998519,1201399.5,"Bolivia","La Paz"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Puerto Maldonado",-12.60002033,-69.18333297,52349,"Peru","Madre de Dios"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Makiyivka",48.02966392,37.97462235,318882.5,"Ukraine","Donets'k"
"Ebolowa",2.900015481,11.15000647,83687.5,"Cameroon","Sud"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"Dumont d'Urville Station",-66.77505091,139.9636836,75,"Antarctica",""
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Zhuhai",22.2769444,113.5677778,1023000,"China","Guangdong"
"Libertador General San Martin",-23.81954222,-64.78998356,47559,"Argentina","Jujuy"
"Yankton",42.88201947,-97.39248967,14495,"United States of America","South Dakota"
"Cape Coral",26.60290977,-81.97968368,117387.5,"United States of America","Florida"
"Bilibino",68.0504057,166.3332991,5757,"Russia","Chukchi Autonomous Okrug"
"Peterborough",52.58041974,-0.249995363,140141,"United Kingdom","Peterborough"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Sangli",16.86040367,74.57502397,601214,"India","Maharashtra"
"Sassari",40.73000612,8.57000891,102822.5,"Italy","Sardegna"
"Hailar",49.19998008,119.7000215,221118.5,"China","Nei Mongol"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
"Aguascalientes",21.87945992,-102.2904135,763589.5,"Mexico","Aguascalientes"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
"Quanzhou",24.9000163,118.5799865,823571.5,"China","Fujian"
"Covilha",40.28334088,-7.499992108,21219,"Portugal","Castelo Branco"
