"city","latitude","longitude","population","country","province"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Timashevsk",45.62474611,38.94438228,44024,"Russia","Krasnodar"
"Manzini",-26.49500106,31.3880045,110537,"Swaziland","Manzini"
"Joao Pessoa",-7.10113513,-34.87607117,803441.5,"Brazil","Paraíba"
"Phichit",16.43900405,100.3490017,35760,"Thailand","Phichit"
"Bavaro",18.71700869,-68.44996688,795,"Dominican Republic","La Altagracia"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Charleston",32.79237693,-79.99210474,254295,"United States of America","South Carolina"
"Xingyi",25.09041811,104.8900211,539536,"China","Guizhou"
"Forecariah",9.430002076,-13.09799655,12358,"Guinea","Kindia"
"Biysk",52.53406598,85.18000972,209796.5,"Russia","Altay"
"Hechi",23.09653465,109.6091129,3275189.5,"China","Guangxi"
"Yaroslavl",57.61998293,39.87001054,571154,"Russia","Yaroslavl'"
"Cedar City",37.67742759,-113.061094,25371.5,"United States of America","Utah"
"Baytown",29.75584393,-94.96772811,76687.5,"United States of America","Texas"
"Sitia",35.20042116,26.09855139,8770,"Greece","Kriti"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Qarazhal",48.02527142,70.79990556,17988.5,"Kazakhstan","Qaraghandy"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Shillong",25.57049217,91.8800142,364926,"India","Meghalaya"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Songo",-7.349591452,14.84998734,10579,"Angola","Uíge"
"Ciudad Camargo",27.69041445,-105.1700511,35904.5,"Mexico","Chihuahua"
"General Conesa",-40.10004718,-64.43328699,2958,"Argentina","Río Negro"
"Jinja",0.44042401,33.19992672,195659.5,"Uganda","Jinja"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
