"city","latitude","longitude","population","country","province"
"Kyzyl",51.70670046,94.38306555,106310.5,"Russia","Tuva"
"Cobija",-11.03334593,-68.73330876,35511,"Bolivia","Pando"
"Ondjiva",-17.06961831,15.73003699,8748,"Angola","Cunene"
"Andijon",40.79000246,72.33996659,486950,"Uzbekistan","Andijon"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Gyda",70.88142153,78.46610429,10,"Russia","Yamal-Nenets"
"Kaduna",10.52001548,7.440000365,1191296.5,"Nigeria","Kaduna"
"El Obeid",13.18328961,30.21669796,331367.5,"Sudan","North Kurdufan"
"King Sejong Station",-62.2248534,-58.77159876,53.5,"Antarctica",""
"Huatabampo",26.83041526,-109.6300373,27744.5,"Mexico","Sonora"
"Kabalo",-6.049619121,26.91002641,21851,"Congo (Kinshasa)","Katanga"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Swansea",51.6299868,-3.950002077,232611,"United Kingdom","Swansea"
"Melilla",35.30000165,-2.950011435,107384,"Spain","Melilla"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Agartala",23.83540428,91.27999914,203264,"India","Tripura"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Bayankhongor",46.30000205,100.9833345,26252,"Mongolia","Bayanhongor"
"Quchan",37.11182904,58.50148311,128641.5,"Iran","Razavi Khorasan"
"Dundee",56.47038902,-3.000008384,151013.5,"United Kingdom","Dundee"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Cristalina",-16.76999835,-47.61002446,25627.5,"Brazil","Goiás"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Eskisehir",39.7949986,30.52996049,490644.5,"Turkey","Eskisehir"
"Orodara",10.97399705,-4.907996452,18632,"Burkina Faso","Kénédougou"
"Tocopilla",-22.09003538,-70.18998987,22355.5,"Chile","Antofagasta"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
