"city","latitude","longitude","population","country","province"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Tame",6.460340799,-71.74002446,25030,"Colombia","Arauca"
"Boutilimit",17.55038739,-14.70004358,14142,"Mauritania","Trarza"
"Eisenstadt",47.83329908,16.53329747,13165,"Austria","Burgenland"
"Everett",47.9604175,-122.1999677,291948,"United States of America","Washington"
"Kingstown",13.14827883,-61.21206242,37001.5,"Saint Vincent and the Grenadines",""
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Foz do Iguacu",-25.52346922,-54.52998967,366989,"Brazil","Paraná"
"Smara",26.73328941,-11.68332849,48149,"Morocco","Guelmim - Es-Semara"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Caballococha",-3.916260967,-70.50834253,3195,"Peru","Loreto"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Koyukuk",64.88028912,-157.7008499,101,"United States of America","Alaska"
"Timbuktu",16.7665851,-3.016596518,68872,"Mali","Timbuktu"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Peshkopi",41.6833021,20.43330349,14848,"Albania","Dibër"
"Linfen",36.08034161,111.520004,533283,"China","Shanxi"
"Nova Vicosa",-17.88000812,-39.37001062,30250,"Brazil","Bahia"
"Kansas City",39.11358052,-94.63014638,324221.5,"United States of America","Kansas"
"Cape Dorset",64.31251972,-76.53857863,1326,"Canada","Nunavut"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Annapolis",38.9783301,-76.49249923,58776,"United States of America","Maryland"
"Inhumas",-16.35999754,-49.49998661,36122,"Brazil","Goiás"
"Gurupi",-11.71960895,-49.05998763,45595.5,"Brazil","Tocantins"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
"Thai Nguyen",21.59995933,105.8300154,415000,"Vietnam","Thái Nguyên"
"Lemosos",34.67541445,33.0333219,149486,"Cyprus","Limassol"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Faridabad",28.4333333,77.3166667,1394000,"India","Haryana"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Worcester",-33.64002806,19.43993974,109200,"South Africa","Western Cape"
"Comayagua",14.46039512,-87.64998356,64963,"Honduras","Comayagua"
"Prachuap Khiri Khan",11.80299605,99.80000169,33521,"Thailand","Prachuap Khiri Khan"
"Takamatsu",34.34473696,134.044779,329861.5,"Japan","Kagawa"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Sopur",34.29995933,74.46665849,60725.5,"India","Jammu and Kashmir"
"Chimboy",42.93113792,59.77075964,34277.5,"Uzbekistan","Karakalpakstan"
"Danjiangkou",32.5200163,111.5000052,92008,"China","Hubei"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Xinyu",27.80002016,114.9299768,505240,"China","Jiangxi"
"Rusanovo",70.59807362,56.37229099,10,"Russia","Arkhangel'sk"
"Pangkalpinang",-2.080042298,106.1500476,99785.5,"Indonesia","Bangka-Belitung"
"EdDamer",17.58997154,33.95998368,94398.5,"Sudan","River Nile"
"Santiago de Cuba",20.0250167,-75.82132573,500964,"Cuba","Santiago de Cuba"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Wilkes Barre",41.24904421,-75.87793726,99824.5,"United States of America","Pennsylvania"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"Itajai",-26.89961261,-48.68001083,241421,"Brazil","Santa Catarina"
"Stettler",52.33296714,-112.6832876,5449.5,"Canada","Alberta"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Tampa",27.94698793,-82.45862085,1319232.5,"United States of America","Florida"
