"city","latitude","longitude","population","country","province"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Odessa",46.4900163,30.71000118,847500.5,"Ukraine","Odessa"
"Am Timan",11.03329165,20.28329911,29664,"Chad","Salamat"
"Yamagata",38.27049217,140.3200032,263373.5,"Japan","Yamagata"
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Almenara",-16.17003497,-40.70000696,22173.5,"Brazil","Minas Gerais"
"Sotik",-0.679559307,35.12001623,36942.5,"Kenya","Rift Valley"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Basoko",1.240426858,23.59002234,22953,"Congo (Kinshasa)","Orientale"
"Jonesboro",35.84257835,-90.70416406,58322,"United States of America","Arkansas"
"Kangirsuk",60.02482322,-69.99909713,549,"Canada","Québec"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Gwadar",25.13896812,62.32858801,37632.5,"Pakistan","Baluchistan"
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
"Safi",32.31997683,-9.239989259,320819.5,"Morocco","Doukkala - Abda"
"Hakkari",37.57443646,43.7408337,42385,"Turkey","Hakkari"
"Sapouy",11.5544444,-1.7736111,3837,"Burkina Faso","Ziro"
"Tebingtinggi",3.33037681,99.13001094,192786.5,"Indonesia","Sumatera Utara"
"Jalapa",14.63300111,-89.98900162,45834,"Guatemala","Jalapa"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Villavicencio",4.153323994,-73.63499923,348240,"Colombia","Meta"
"Krasnokamsk",58.07473553,55.74428707,50382,"Russia","Perm'"
"Sikar",27.61039349,75.1400024,318789.5,"India","Rajasthan"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"Bir Anzarane",23.88374758,-14.53330957,6597,"Morocco","Oued el Dahab"
"Topeka",39.05000531,-95.66998499,126830.5,"United States of America","Kansas"
"Meningie",-35.69954059,139.3333451,850,"Australia","South Australia"
"Pasadena",34.16038129,-118.1388719,144618,"United States of America","California"
"Jimani",18.49300212,-71.85099553,6567,"Dominican Republic","Independencia"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Ghadamis",30.13328859,9.500029662,6623,"Libya","Ghadamis"
"Ponca City",36.7073576,-97.08527328,24843,"United States of America","Oklahoma"
