"city","latitude","longitude","population","country","province"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Florence",43.78000083,11.25000036,935758.5,"Italy","Toscana"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Sunchales",-30.93290648,-61.56661442,12655,"Argentina","Santa Fe"
"Luwuk",-0.939595114,122.7900138,43550.5,"Indonesia","Sulawesi Tengah"
"Jeju",33.51013674,126.5219307,361258,"South Korea","Jeju"
"Kitakyushu",33.87039899,130.8200146,990286.5,"Japan","Fukuoka"
"Davangere",14.47000694,75.92000647,469344.5,"India","Karnataka"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"San Pablo",14.06956626,121.3226098,224203.5,"Philippines","Laguna"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Port Maria",18.37700105,-76.89999547,7906,"Jamaica","Saint Mary"
"Roebourne",-20.7829317,117.1333048,11281.5,"Australia","Western Australia"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Victor Harbor",-35.55960081,138.6173164,7489,"Australia","South Australia"
"Ciudad Cortes",8.960369079,-83.53000248,3515.5,"Costa Rica","Puntarenas"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Chegga",25.38040041,-5.779967897,10,"Mauritania","Tiris Zemmour"
"Borlange",60.48332237,15.4166711,38974.5,"Sweden","Dalarna"
"San Lorenzo",-25.34001788,-57.52003972,385532,"Paraguay","Asunción"
"Guaratingueta",-22.81996499,-45.18999129,154730,"Brazil","São Paulo"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Mapai",-22.84265094,31.96305131,201,"Mozambique","Gaza"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Kanab",37.04738853,-112.5254936,2861,"United States of America","Utah"
"Goundam",16.41699404,-3.666582684,6217.5,"Mali","Timbuktu"
"Rio Largo",-9.48000405,-35.83996769,110966,"Brazil","Alagoas"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Kamsar",10.6854059,-14.60501062,34973,"Guinea","Boke"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Streaky Bay",-32.81187176,134.2149296,614.5,"Australia","South Australia"
"Perth",56.40034161,-3.469979697,39654,"United Kingdom","Perthshire and Kinross"
"Dushanbe",38.56003522,68.77387935,882822,"Tajikistan","Tadzhikistan Territories"
"Palmas",-26.47999998,-51.99998906,29794.5,"Brazil","Paraná"
"Timmiarmiut",62.53327476,-42.21671025,10,"Greenland","Kommune Kujalleq"
"Peterborough",-32.96616738,138.8333239,1351,"Australia","South Australia"
"San Juan De Los Morros",9.900999019,-67.35400159,87739,"Venezuela","Guárico"
"Bloomington",39.16565716,-86.52640873,85781.5,"United States of America","Indiana"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Haora",22.58039044,88.32994665,2934655,"India","West Bengal"
"Obninsk",55.08044802,36.62002803,66236,"Russia","Kaluga"
"Itabuna",-14.78960244,-39.28001611,213799,"Brazil","Bahia"
