"city","latitude","longitude","population","country","province"
"Pilibhit",28.63999473,79.81000159,131008,"India","Uttar Pradesh"
"Malatya",38.37043439,38.30002885,451689.5,"Turkey","Malatya"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Atoyac",17.19999534,-100.4300304,19798,"Mexico","Guerrero"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Tindouf",27.67418805,-8.147782025,18270,"Algeria","Tindouf"
"Mar del Plata",-38.00002033,-57.57998438,554916,"Argentina","Ciudad de Buenos Aires"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Valparaiso",22.77043052,-103.5699679,7956.5,"Mexico","Zacatecas"
"Eirunepe",-6.66002114,-69.87380762,19462.5,"Brazil","Amazonas"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Recife",-8.075645326,-34.91560551,2564549,"Brazil","Pernambuco"
"Gonbad-e Kavus",37.25182049,55.17145382,145699,"Iran","Golestan"
"Mahmud-E Eraqi",35.01669608,69.33330065,7407,"Afghanistan","Kapisa"
"Tashkent",41.31170188,69.29493282,2081014,"Uzbekistan","Tashkent"
"Bari",41.1142204,16.87275793,408554.5,"Italy","Apulia"
"Manizales",5.059986998,-75.52000045,366831,"Colombia","Caldas"
"Tecpan",17.24999229,-100.6799893,14638,"Mexico","Guerrero"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Macara",-4.379591859,-79.94998845,11748,"Ecuador","Loja"
"Cafayate",-26.08291828,-65.96660425,9478,"Argentina","Salta"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Bakal",54.94588259,58.79588375,24160.5,"Russia","Chelyabinsk"
"St.-Jerome",45.7666496,-73.99998987,66693.5,"Canada","Québec"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Jackson",35.61486615,-88.81389185,62638,"United States of America","Tennessee"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"New Delhi",28.60002301,77.19998002,317797,"India","Delhi"
"Mirnyy",62.54001853,113.9613537,30535.5,"Russia","Sakha (Yakutia)"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Amasya",40.65368003,35.83304765,77700.5,"Turkey","Amasya"
"Monterrey",25.66999514,-100.3299848,2417437,"Mexico","Nuevo León"
"Salama",15.10299903,-90.31400061,40000,"Guatemala","Baja Verapaz"
"Matsuyama",33.84554262,132.765839,525089,"Japan","Ehime"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Kasulu",-4.579579652,30.10001257,31218.5,"Tanzania","Kigoma"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"As Samawah",31.3098576,45.28027462,163934,"Iraq","Al-Muthannia"
"Prijedor",44.98039268,16.70000362,70602.5,"Bosnia and Herzegovina","Serbian Republic"
"Bialystok",53.15035911,23.1699963,288722.5,"Poland","Podlachian"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Guarda",40.54100414,-7.262000512,32111,"Portugal","Guarda"
"Kenora",49.76668968,-94.46664758,10852,"Canada","Ontario"
"Tikhoretsk",45.85310427,40.13774613,62368.5,"Russia","Krasnodar"
"Shaoxing",30.00037681,120.5700459,599141.5,"China","Zhejiang"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Arua",3.020369892,30.90001542,154700,"Uganda","Arua Municipality"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Worcester",42.27042889,-71.80002079,232290.5,"United States of America","Massachusetts"
"Churchill Falls",53.52640851,-63.98067896,75,"Canada","Newfoundland and Labrador"
"Tsiigehtchic",67.43328575,-133.7499862,175,"Canada","Northwest Territories"
"Pierre",44.36833701,-100.350552,13734.5,"United States of America","South Dakota"
