"city","latitude","longitude","population","country","province"
"Ramallah",31.90294475,35.20620938,24599,"Palestine",""
"Kasongo-Lunda",-6.479618715,16.82996985,18748,"Congo (Kinshasa)","Bandundu"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"La Rochelle",46.16665102,-1.149992108,76903.5,"France","Poitou-Charentes"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Cairns",-16.88783986,145.7633309,132107,"Australia","Queensland"
"Numan",9.460441914,12.04002966,45173,"Nigeria","Adamawa"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Huinan",42.62293968,126.2614298,43261.5,"China","Jilin"
"Ciudad Constitucion",25.04000775,-111.6599909,37605.5,"Mexico","Baja California Sur"
"Az Aubayr",30.38916445,47.70798173,192447.5,"Iraq","Al-Basrah"
"Wausau",44.95915367,-89.6299919,56100.5,"United States of America","Wisconsin"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Witu",-2.379610576,40.43002803,3945,"Kenya","Coast"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Queenstown",-42.08292356,145.5500199,1658,"Australia","Tasmania"
"San Ramon",-11.12961912,-75.34001144,10599,"Peru","Junín"
"Kuruman",-27.4495532,23.42000688,9549.5,"South Africa","Northern Cape"
"Usolye Sibirskoye",52.76498212,103.6449808,85012,"Russia","Irkutsk"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Tehran",35.67194277,51.42434403,7513154.5,"Iran","Tehran"
"Vung Tau",10.35537437,107.0849776,229225,"Vietnam","Bà Rịa–Vũng Tàu "
"Harrisburg",40.27359987,-76.88474919,289210,"United States of America","Pennsylvania"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Drohobych",49.34436403,23.49938188,101837.5,"Ukraine","L'viv"
"Kuybyshevskiy",37.97939882,68.68897497,8925,"Tajikistan","Khatlon"
"Nyukzha",56.53121218,121.613083,10,"Russia","Amur"
"Bowling Green",36.99069948,-86.44364893,61349,"United States of America","Kentucky"
"Vernal",40.45539756,-109.5280022,11175.5,"United States of America","Utah"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Kedougou",12.56043357,-12.17999068,18074,"Senegal","Tambacounda"
"Braga",41.55499453,-8.421331219,504326,"Portugal","Braga"
"Ust Maya",60.45657981,134.5433016,3062,"Russia","Sakha (Yakutia)"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Abbottabad",34.1495034,73.19950069,1032323.5,"Pakistan","N.W.F.P."
"Americana",-22.74994342,-47.32998987,337747,"Brazil","São Paulo"
"Ye",15.25326662,97.86786576,50798,"Myanmar","Mon"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Kuopio",62.89428632,27.69493974,90502,"Finland","Eastern Finland"
"Sikonge",-5.629541403,32.77003048,14549.5,"Tanzania","Tabora"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Linqing",36.85039797,115.6800085,110046,"China","Hebei"
"Zhangzhou",24.52037539,117.6700162,2434799.5,"China","Fujian"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Koblenz",50.35047833,7.599990599,209976,"Germany","Rheinland-Pfalz"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Ahuachapan",13.91900399,-89.84500155,34102,"El Salvador","Ahuachapán"
"Ust Nera",64.56658734,143.1999825,9148,"Russia","Sakha (Yakutia)"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
