"city","latitude","longitude","population","country","province"
"Subotica",46.07001609,19.68002844,96704,"Serbia","Severno-Backi"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Mongu",-15.27959837,23.12002519,45098.5,"Zambia","Western"
"Kipili",-7.432893861,30.59998205,1533,"Tanzania","Rukwa"
"Groznyy",43.31868532,45.69869869,221237.5,"Russia","Chechnya"
"Corovode",40.51670403,20.23329663,14046,"Albania","Berat"
"Sisophon",13.58375612,102.9833158,36760,"Cambodia","Bântéay Méanchey"
"Rybinsk",58.05034426,38.81999711,203874.5,"Russia","Yaroslavl'"
"Louga",15.61037661,-16.25000065,85075,"Senegal","Louga"
"Porto Alegre",-30.05001463,-51.20001205,2644870.5,"Brazil","Rio Grande do Sul"
"Cachoeira do Sul",-30.02996417,-52.90998519,61871,"Brazil","Rio Grande do Sul"
"Busan",35.09505292,129.0100476,3480000,"South Korea","Busan"
"Artigas Base",-62.17388669,-58.86386407,34.5,"Antarctica",""
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"St. Paul",44.94398663,-93.08497481,509961,"United States of America","Minnesota"
"Chapaev",50.19149579,51.14492956,3515.5,"Kazakhstan","West Kazakhstan"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Vyazemskiy",47.5328467,134.7474751,14191,"Russia","Khabarovsk"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Watampone",-4.532812481,120.3333679,58953,"Indonesia","Sulawesi Selatan"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Abau",-10.04260537,148.5650297,230,"Papua New Guinea","Central"
"Mumbwa",-14.97961668,27.07001664,14408.5,"Zambia","Central"
"Fresnillo",23.17043194,-102.8599854,102629.5,"Mexico","Zacatecas"
"Nikolayevsk",50.01610598,45.42610551,9803.5,"Russia","Volgograd"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Mitchell",43.71429425,-98.02619776,14973,"United States of America","South Dakota"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Batagay",67.65598533,134.6350272,4266,"Russia","Sakha (Yakutia)"
"Setubal",38.52995953,-8.900010011,117542,"Portugal","Lisboa"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Mardin",37.31150677,40.74272213,64479.5,"Turkey","Mardin"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"Maracaju",-21.610013,-55.18002751,18156,"Brazil","Mato Grosso do Sul"
"Sarmiento",-45.60002155,-69.08331323,5185,"Argentina","Chubut"
"Molde",62.74830039,7.183323526,16171.5,"Norway","Møre og Romsdal"
"Tucurui",-3.679996319,-49.71999903,38472,"Brazil","Pará"
"Eger",47.89500314,20.38300258,56647,"Hungary","Heves"
"Qunghirot",43.0704059,58.90001176,57758,"Uzbekistan","Karakalpakstan"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Trujillo",15.9103583,-85.9600092,7366.5,"Honduras","Colón"
"Metz",49.1203467,6.180025593,266550,"France","Lorraine"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Conselheiro Lafaiete",-20.6700187,-43.78999923,102926,"Brazil","Minas Gerais"
"Clarksburg",39.28327272,-80.33691573,22502.5,"United States of America","West Virginia"
"Obluchye",48.99999229,131.083306,9689.5,"Russia","Yevrey"
"Pukatawagan",55.73327639,-101.3166171,431,"Canada","Manitoba"
