"city","latitude","longitude","population","country","province"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Omboue",-1.566223532,9.249967406,1667,"Gabon","Ogooué-Maritime"
"Kiboga",0.9161111,31.7741667,14512,"Uganda","Kiboga"
"Trincomalee",8.568999036,81.23300155,108420,"Sri Lanka","Trincomalee"
"Dover",51.13371218,1.300013386,32270,"United Kingdom","Kent"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Chipata",-13.62956989,32.64001257,82455,"Zambia","Eastern"
"Wiarton",44.73368939,-81.13330123,2182,"Canada","Ontario"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Cape Town",-33.92001097,18.43498816,2823929,"South Africa","Western Cape"
"Georgetown",6.801973693,-58.16702865,249683.5,"Guyana","East Berbice-Corentyne"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Gualeguay",-33.15003213,-59.34000615,25913,"Argentina","Entre Ríos"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Vitoria",-20.32399331,-40.36599634,1008328,"Brazil","Espírito Santo"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Chalatenango",14.07200406,-89.09399649,29271,"El Salvador","Chalatenango"
"Baghdad",33.3386485,44.39386877,5054000,"Iraq","Baghdad"
"Codo",-4.479585756,-43.8799679,83288,"Brazil","Maranhão"
"McMurdo Station",-77.73228239,166.8694157,600,"Antarctica",""
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Yellowknife",62.44201418,-114.3969814,18658.5,"Canada","Northwest Territories"
"Eger",47.89500314,20.38300258,56647,"Hungary","Heves"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Grand Forks",47.92527753,-97.0324858,53496,"United States of America","North Dakota"
"Erldunda",-25.23330605,133.1999727,10,"Australia","Northern Territory"
