"city","latitude","longitude","population","country","province"
"Rabat",34.02529909,-6.83613082,1680376.5,"Morocco","Rabat - Salé - Zemmour - Zaer"
"Kohat",33.60268923,71.43268347,247227,"Pakistan","N.W.F.P."
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Accra",5.550034606,-0.21671574,2042132,"Ghana","Greater Accra"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Olmos",-5.979597556,-79.74997481,7579.5,"Peru","Lambayeque"
"Lamia",38.89899915,22.43400358,47246,"Greece","Stereá Elláda"
"Natal",-5.780023174,-35.24000431,925521.5,"Brazil","Rio Grande do Norte"
"Bur Said",31.25998985,32.2900081,561932,"Egypt","Bur Sa`id"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Antsiranana",-12.27650152,49.3115261,76312,"Madagascar","Antsiranana"
"Shannon",52.7038489,-8.864146567,8143.5,"Ireland","Clare"
"Clare",-33.8328845,138.6000048,2729,"Australia","South Australia"
"Buenaventura",3.872402425,-77.05045329,246596,"Colombia","Valle del Cauca"
"Jakarta",-6.174417705,106.8294376,8832560.5,"Indonesia","Jakarta Raya"
"Shanxian",34.79042035,116.0799841,74459,"China","Shandong"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Umtata",-31.57999876,28.79001501,108217.5,"South Africa","Eastern Cape"
"Pirassununga",-21.99004148,-47.42998377,51698,"Brazil","São Paulo"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Urgut",39.40070742,67.26069006,73524,"Uzbekistan","Samarkand"
"Matsumoto",36.2404352,137.9700175,217796.5,"Japan","Nagano"
"Nikolski",52.93843406,-168.8676876,18,"United States of America","Alaska"
"St. George",37.10415509,-113.583336,79988,"United States of America","Utah"
"Asheville",35.60119773,-82.55414474,105775,"United States of America","North Carolina"
"Palu",-0.907038962,119.8330367,473871,"Indonesia","Sulawesi Tengah"
"Medani",14.39995953,33.52001054,308540.5,"Sudan","Gezira"
"Curvelo",-18.75959267,-44.429986,45937,"Brazil","Minas Gerais"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"London",37.12888226,-84.08335372,7844,"United States of America","Kentucky"
"Calama",-22.45001341,-68.91998987,134336.5,"Chile","Antofagasta"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Rocky Mount",35.93799888,-77.79076624,57179,"United States of America","North Carolina"
"Daru",-9.109151958,143.2337226,15214,"Papua New Guinea",""
"Horta",38.53465595,-28.64475681,6591.5,"Portugal","Azores"
"Macau",22.20299746,113.5450484,568700,"Macau S.A.R",""
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Jelgava",56.65270347,23.71280554,64499,"Latvia","Jelgava"
"Mitilini",39.11041506,26.55464758,28825,"Greece","Voreio Aigaio"
"Kracheh",12.46899612,106.0239967,19975,"Cambodia","Krâchéh"
"Chengde",40.96037966,117.9300004,377629,"China","Hebei"
"Tula",23.00039064,-99.71999618,4683,"Mexico","Tamaulipas"
"Delhi",28.6699929,77.23000403,11779606.5,"India","Delhi"
"Pardubice",50.04041974,15.76000932,97902.5,"Czech Republic","Královéhradecký"
"Serang",-6.109977194,106.1496342,164767,"Indonesia","Banten"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Luanshya",-13.13332111,28.40001298,132679,"Zambia","Copperbelt"
"Buur Gaabo",-1.200869868,41.85195979,3096,"Somalia","Jubbada Hoose"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Burgas",42.51460004,27.47464311,174254,"Bulgaria","Burgas"
"Maracaibo",10.72997683,-71.65997766,1764650,"Venezuela","Zulia"
"Collipulli",-37.95997109,-72.43000818,11307.5,"Chile","La Araucanía"
"Manyoni",-5.779609763,34.90002966,310,"Tanzania","Singida"
"Ghanzi",-21.69961994,21.63996049,6306,"Botswana","Ghanzi"
"Usakos",-21.99954995,15.5800203,5393.5,"Namibia","Erongo"
"Saint-Georges",46.117145,-70.66665328,26149,"Canada","Québec"
"Aqsu",52.45019513,71.9597314,8543,"Kazakhstan","Aqmola"
"Central Coast",-33.42004148,151.3000048,3026,"Australia","New South Wales"
"Nenana",64.56379681,-149.0930032,75,"United States of America","Alaska"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Salzburg",47.81047833,13.0400203,178274,"Austria","Salzburg"
"Puerto Baquerizo Moreno",-0.900010967,-89.5999679,5122,"Ecuador","Galápagos"
"Kakinada",16.96747723,82.23750199,292923,"India","Andhra Pradesh"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
