"city","latitude","longitude","population","country","province"
"Bifoum",-0.332913799,10.38323157,134,"Gabon","Moyen-Ogooué"
"Kilinochchi",9.400419738,80.39993974,64358.5,"Sri Lanka","Kilinochchi"
"Ubon Ratchathani",15.24995933,104.8300248,198213,"Thailand","Ubon Ratchathani"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Chignik",56.295671,-158.4022282,118,"United States of America","Alaska"
"Jima",7.679982116,36.83004106,128306,"Ethiopia","Addis Ababa"
"Las Vegas",35.59701194,-105.2225027,15521,"United States of America","New Mexico"
"Eskisehir",39.7949986,30.52996049,490644.5,"Turkey","Eskisehir"
"Kumbakonam",10.98047833,79.40000077,139264,"India","Tamil Nadu"
"Linxi",43.51707115,118.0333016,679,"China","Nei Mongol"
"Kiselevsk",54.00002301,86.64002397,87164,"Russia","Kemerovo"
"Hermansverk",61.18329612,6.849999471,1965,"Norway","Sogn og Fjordane"
"Kupang",-10.17866941,123.5829886,270798,"Indonesia","Nusa Tenggara Timur"
"Dortmund",51.52996706,7.450025593,588462,"Germany","Nordrhein-Westfalen"
"Jalalabad",34.44152692,70.43610347,401697,"Afghanistan","Nangarhar"
"Korogwe",-5.089574362,38.5400142,47000,"Tanzania","Tanga"
"Ati",13.21706016,18.33328894,24723.5,"Chad","Batha"
"Campo Maior",-4.820030091,-42.18001998,24089.5,"Brazil","Piauí"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Ifakara",-8.129595521,36.68002437,27929.5,"Tanzania","Morogoro"
"Valparaiso",-33.04776447,-71.62101363,434969,"Chile","Valparaíso"
"Victoria",48.43328269,-123.3500009,270491.5,"Canada","British Columbia"
"Warrnambool",-38.37999713,142.4700012,29882,"Australia","Victoria"
"Dudinka",69.41820335,86.22501054,22913,"Russia","Taymyr"
"Oum el Bouaghi",35.84999715,7.149996522,100821,"Algeria","Oum el Bouaghi"
"Tabora",-5.020017884,32.80000281,145893.5,"Tanzania","Tabora"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"Derbent",42.05780621,48.27740434,97259,"Russia","Dagestan"
"Cottbus",51.7704175,14.32996741,94910.5,"Germany","Brandenburg"
"Sangolqui",-0.31002114,-78.4599502,91848,"Ecuador","Pichincha"
"Mymensingh",24.75041302,90.3800024,330126,"Bangladesh","Dhaka"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Tver",56.85997764,35.88999508,382043,"Russia","Tver'"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Port Arthur",29.89898765,-93.92859257,54972,"United States of America","Texas"
"Sumbe",-11.21002765,13.8499967,29638.5,"Angola","Cuanza Sul"
"Kamuli",0.9472222,33.1197222,12764,"Uganda","Kamuli"
"Changzhou",31.77998395,119.9699792,1138009,"China","Jiangsu"
"Tukchi",57.36697512,139.5000016,10,"Russia","Khabarovsk"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
"Zacatecas",22.77043052,-102.5800025,176521.5,"Mexico","Zacatecas"
"Kursk",51.73998008,36.19002844,398742,"Russia","Kursk"
