"city","latitude","longitude","population","country","province"
"Siteki",-26.45499604,31.95199862,6152,"Swaziland","Lubombo"
"Kamina",-8.730023988,25.00998734,101180,"Congo (Kinshasa)","Katanga"
"Port Augusta",-32.49002073,137.7700297,11186.5,"Australia","South Australia"
"Tessalit",20.20138837,1.088811807,5869.5,"Mali","Kidal"
"Fada Ngourma",12.05499605,0.360999451,33910,"Burkina Faso","Gourma"
"Obock",11.97344098,43.28556433,13142,"Djibouti","Obock"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Belfast",54.60001223,-5.960034425,362588,"United Kingdom","Belfast"
"Sucre",-19.04097085,-65.25951563,223287,"Bolivia","Chuquisaca"
"Denow",38.27715843,67.88716345,143134,"Uzbekistan","Surkhandarya"
"Essen",51.44999778,7.016615355,1157801.5,"Germany","Nordrhein-Westfalen"
"Abomey",7.190399596,1.98999711,82154,"Benin","Zou"
"Appleton",44.26867902,-88.40050623,136888.5,"United States of America","Wisconsin"
"Ayakoz",47.96473248,80.42970536,39670,"Kazakhstan","East Kazakhstan"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Bullhead City",35.14817629,-114.5674878,37989,"United States of America","Arizona"
"St-Augustin",51.2423102,-58.64699935,3961,"Canada","Québec"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Djanet",24.5529057,9.482252969,666,"Algeria","Illizi"
"Baramula",34.20043052,74.35002478,122631,"India","Jammu and Kashmir"
"Madinat ath Thawrah",35.8366614,38.54807572,85590,"Syria","Ar Raqqah"
"Manja",-21.43291787,44.33325232,1536,"Madagascar","Toliary"
