"city","latitude","longitude","population","country","province"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Alice",27.75046246,-98.07048446,21122,"United States of America","Texas"
"Salto",-31.39034625,-57.9686945,102756.5,"Uruguay","Salto"
"Kuala Lumpur",3.166665872,101.6999833,1448000,"Malaysia","Selangor"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Yoro",15.05999711,-87.29000054,15774,"Honduras","Yoro"
"Curico",-34.97999795,-71.24002914,108074.5,"Chile","Maule"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Tocache",-8.179618308,-76.52001693,15822.5,"Peru","San Martín"
"Azogues",-2.740002015,-78.84003036,51982,"Ecuador","Cañar"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Apolo",-14.71958087,-68.41999455,4189,"Bolivia","La Paz"
"San Francisco de Macoris",19.29999636,-70.25001205,138650.5,"Dominican Republic","Duarte"
"Ipora",-16.45001788,-51.12999048,23354,"Brazil","Goiás"
"Assen",53.00000109,6.550002585,62237,"Netherlands","Drenthe"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Santarem",39.23100008,-8.682002552,29385,"Portugal","Santarém"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Debrecen",47.53046958,21.63003861,217705,"Hungary","Hajdú-Bihar"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Sitia",35.20042116,26.09855139,8770,"Greece","Kriti"
"Prague",50.08333701,14.46597978,582043.5,"Czech Republic","Prague"
"La Rioja",-29.40995034,-66.84996118,147130,"Argentina","La Rioja"
"Brownsweg",5.020015278,-55.1699506,3639,"Suriname","Brokopondo"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Pleven",43.42376935,24.61337073,110445.5,"Bulgaria","Pleven"
"Suining",30.5333333,105.5333333,1425000,"China","Sichuan"
"Gandajika",-6.739602845,23.96002559,105769.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Lovec",43.13799911,24.71900459,42211,"Bulgaria","Lovech"
"Khromtau",50.26994061,58.44996171,21614,"Kazakhstan","Aqtöbe"
"Venice",45.43865928,12.33499874,270816,"Italy","Veneto"
"Murray Bridge",-35.12960122,139.2600162,14185.5,"Australia","South Australia"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Patra",38.23000368,21.72998083,159579.5,"Greece","Dytiki Ellada"
"Yurga",55.72575747,84.88540238,72495.5,"Russia","Kemerovo"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Ekibastuz",51.72998069,75.31993974,124669,"Kazakhstan","Pavlodar"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Blackpool",53.83039512,-3.050005332,207946.5,"United Kingdom","Lancashire"
"Kimberley",-28.74683836,24.77000199,153676.5,"South Africa","Northern Cape"
"Lashkar Gah",31.58299802,64.35999955,201546,"Afghanistan","Hilmand"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Oxford",51.7704175,-1.249986004,173681,"United Kingdom","Oxfordshire"
