"city","latitude","longitude","population","country","province"
"Maroantsetra",-15.43333576,49.73333614,30952.5,"Madagascar","Toamasina"
"Lishui",28.45041974,119.9000093,135861.5,"China","Zhejiang"
"Tobolsk",58.1997925,68.26481482,87877.5,"Russia","Tyumen'"
"Kamenna Obi",53.7936015,81.33879716,40883,"Russia","Altay"
"Lautoka",-17.61609658,177.4666247,55894,"Fiji","Western"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Pine Bluff",34.22869753,-92.00305119,51472,"United States of America","Arkansas"
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"San Diego",32.82002382,-117.1799899,1938570.5,"United States of America","California"
"Prince George",53.91666892,-122.7666515,64132.5,"Canada","British Columbia"
"Tacna",-18.00000079,-70.25001205,261042.5,"Peru","Tacna"
"Nyunzu",-5.949573549,28.0166772,15397,"Congo (Kinshasa)","Katanga"
"Hegang",47.40001243,130.3700162,657833.5,"China","Heilongjiang"
"Tromso",69.63507623,18.99202525,48900.5,"Norway","Troms"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Sarande",39.87700212,19.99999859,15147,"Albania","Vlorë"
"Otavi",-19.63999801,17.34200155,4562,"Namibia","Otjozondjupa"
"Matochkin Shar",73.26999163,56.44969682,10,"Russia","Arkhangel'sk"
"Kitwe",-12.81003335,28.22002397,402907.5,"Zambia","Copperbelt"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Lewiston",44.10070477,-70.21525965,46689,"United States of America","Maine"
