"city","latitude","longitude","population","country","province"
"Isfahan",32.70000531,51.7000378,1572883,"Iran","Esfahan"
"Kolkata",22.4949693,88.32467566,9709196,"India","West Bengal"
"Cowell",-33.68286782,136.9166451,537,"Australia","South Australia"
"Pecos",31.41579429,-103.4998947,7991,"United States of America","Texas"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Uncia",-18.46999795,-66.57002995,4723,"Bolivia","Potosí"
"Dilolo",-10.69961953,22.33330318,7854,"Congo (Kinshasa)","Katanga"
"Attapu",14.8079971,106.8390005,4297,"Laos","Attapu"
"Legazpi",13.16998293,123.7500069,320081,"Philippines","Albay"
"Ascension",31.10002545,-107.979983,10761,"Mexico","Chihuahua"
"Pingxiang",27.62000531,113.8500427,666561.5,"China","Jiangxi"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Abakan",53.70368451,91.44500199,161377,"Russia","Krasnoyarsk"
"Nacunday",-26.02002806,-54.76994918,1185,"Paraguay","Alto Paraná"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Soledad",10.92001691,-74.76999455,520704,"Colombia","Atlántico"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Ravensthorpe",-33.58287392,120.0333345,639,"Australia","Western Australia"
"Norilsk",69.34001691,88.22499182,153336.5,"Russia","Taymyr"
"Delemont",47.36999713,7.344999488,11315,"Switzerland","Jura"
"Udaipur",24.59998293,73.73001094,446260.5,"India","Rajasthan"
"Pingliang",35.53037518,106.6800927,157706,"China","Gansu"
"Columbia",38.95207847,-92.33390955,244754,"United States of America","Missouri"
"Buurhakaba",2.783717671,44.08329342,29529.5,"Somalia","Bay"
"Sinop",-11.84998859,-55.45998458,8961,"Brazil","Mato Grosso"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Blagoveshchensk",50.26660748,127.5333418,206711,"Russia","Amur"
"Bougouni",11.42042564,-7.48996688,30547,"Mali","Sikasso"
"Santo Domingo",18.47007285,-69.90008508,1078436.5,"Dominican Republic","Distrito Nacional"
"Fort Portal",0.671004121,30.27500162,42670,"Uganda","Kabarole"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Podgorica",42.46597251,19.26630692,141161.5,"Montenegro","Podgorica"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Miercurea-Cuic",46.36099808,25.52400051,40004.5,"Romania","Harghita"
"Dhaka",23.72305971,90.40857947,9899167,"Bangladesh","Dhaka"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Ambanja",-13.68289996,48.45000362,26231.5,"Madagascar","Antsiranana"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Viana",-3.209585756,-45.00000289,15808.5,"Brazil","Maranhão"
"Pizen",49.74043805,13.36000077,161043,"Czech Republic","Karlovarský"
"Charters Towers",-20.08090737,146.2587105,8369.5,"Australia","Queensland"
"Solnechnogorsk",56.18069094,36.98088456,48043,"Russia","Moskovsskaya"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Qingdao",36.08997927,120.3300089,2254122.5,"China","Shandong"
"Gimbi",9.167023131,35.83330603,22423.5,"Ethiopia","Addis Ababa"
"Koszalin",54.2,16.1833333,107450,"Poland","West Pomeranian"
"Moatize",-16.09954832,33.95001013,40536.5,"Mozambique","Tete"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Savissivik",76.01947624,-65.11248065,66,"Greenland",""
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Brownsweg",5.020015278,-55.1699506,3639,"Suriname","Brokopondo"
"Amiens",49.90037661,2.300004027,118908.5,"France","Picardie"
