"city","latitude","longitude","population","country","province"
"Apucarana",-23.54999795,-51.4700214,102577,"Brazil","Paraná"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Aarhus",56.157204,10.21068396,232325.5,"Denmark","Midtjylland"
"Rize",41.02084108,40.52185705,187976.5,"Turkey","Rize"
"Resita",45.2969625,21.88650875,82276,"Romania","Caras-Severin"
"Kalachinsk",55.04866701,74.56825435,20506.5,"Russia","Omsk"
"Jacksonville",30.33002077,-81.66998682,904953.5,"United States of America","Florida"
"Coro",11.42001223,-69.67999516,184098,"Venezuela","Falcón"
"Arak",25.2799931,3.749993041,423251,"Algeria","Tamanghasset"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Vina del Mar",-33.02998777,-71.53998499,399042.5,"Chile","Valparaíso"
"Dajabon",19.548,-71.70499757,16398,"Dominican Republic","Dajabón"
"Wajir",1.750369892,40.04999955,40240,"Kenya","North-Eastern"
"Sonson",5.716613585,-75.31662785,18024.5,"Colombia","Antioquia"
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Chittagong",22.32999229,91.79996741,4224611,"Bangladesh","Chittagong"
"Lalitpur",27.66661745,85.3333337,191208.5,"Nepal","Bhaktapur"
"Murfreesboro",35.84596315,-86.39026717,100237,"United States of America","Tennessee"
"Ahvaz",31.27998863,48.72001298,918572.5,"Iran","Khuzestan"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Butembo",0.130003681,29.28001094,220512,"Congo (Kinshasa)","Nord-Kivu"
"Luba",3.449997026,8.550000525,8655,"Equatorial Guinea","Bioko Sur"
"Austin",30.26694969,-97.74277836,919684,"United States of America","Texas"
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Sinop",-11.84998859,-55.45998458,8961,"Brazil","Mato Grosso"
"Oskemen",49.99003522,82.61494665,284350.5,"Kazakhstan","East Kazakhstan"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Malacca",2.206414407,102.2464615,645916.5,"Malaysia","Melaka"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Richmond",-20.71626911,143.1333199,296,"Australia","Queensland"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Coracora",-15.01961424,-73.78997685,6433.5,"Peru","Ayacucho"
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Basankusu",1.233708922,19.80002112,52216,"Congo (Kinshasa)","Équateur"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Kulob",37.92115948,69.77573035,96975,"Tajikistan","Khatlon"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Onverwacht",5.599998125,-55.19999648,2105,"Suriname","Para"
"Ingeniero Guillermo N. Juarez",-23.90000242,-61.84998214,6453,"Argentina","Formosa"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Sariwon",38.50700411,125.7620047,154942,"North Korea","Hwanghae-bukto"
"Owerri",5.492997053,7.026003588,215038,"Nigeria","Imo"
"Montes Claros",-16.72002724,-43.86002079,300022,"Brazil","Minas Gerais"
"Caxias",-4.833000876,-43.35002608,134640,"Brazil","Maranhão"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Enterprise",31.32781516,-85.84399561,23388.5,"United States of America","Alabama"
"Naryn",41.42634605,75.99106156,44003.5,"Kyrgyzstan","Naryn"
"Castro",-24.79002562,-50.00998132,38417.5,"Brazil","Paraná"
"Manjimup",-34.23332518,116.1500057,4016.5,"Australia","Western Australia"
